0 0 1 0
3 0 1 1.66005e-05
6 0 1 1.11023e-05
9 0 1 4.46381e-05
12 0 1 4.21473e-05
15 0 1 4.25328e-05
18 0 1 6.30814e-05
21 0 1 6.39238e-05
24 0 1 7.67183e-05
27 0 1 9.6101e-05
30 0 1 0.000102626
33 0 1 0.000125294
36 0 1 0.000138048
39 0 1 0.000143484
42 0 1 0.000159678
45 0 1 0.000192943
48 0 1 0.000199727
51 0 1 0.000207259
54 0 1 0.000223425
57 0 1 0.000233944
60 0 1 0.000256121
63 0 1 0.000282527
66 0 1 0.000290187
69 0 1 0.000312898
72 0 1 0.000344912
75 0 1 0.000355468
78 0 1 0.000379802
81 0 1 0.000406068
84 0 1 0.000428476
87 0 1 0.000442691
90 0 1 0.000460343
93 0 1 0.000474234
96 0 1 0.0004854
99 0 1 0.000492145
102 0 1 0.000494349
105 0 1 0.000493325
108 0 1 0.000484822
111 0 1 0.000475997
114 0 1 0.000457448
117 0 1 0.000448837
120 0 1 0.000425714
123 0 1 0.000404651
126 0 1 0.000372321
129 0 1 0.000358484
132 0 1 0.000341613
135 0 1 0.000320172
138 0 1 0.000297154
141 0 1 0.000283183
144 0 1 0.000271383
147 0 1 0.00024466
150 0 1 0.000239177
153 0 1 0.000195873
156 0 1 0.000175994
159 0 1 0.000175656
162 0 1 0.000166046
165 0 1 0.000146327
168 0 1 0.000112589
171 0 1 9.83812e-05
174 0 1 8.78313e-05
177 0 1 8.35631e-05
180 0 1 6.82179e-05
183 0 1 5.05783e-05
186 0 1 3.89707e-05
189 0 1 5.25026e-05
192 0 1 3.02356e-05
195 0 1 5.47927e-06
198 0 1 -5.47208e-06

0 3 1 0.000309179
3 3 0.999997 0.00227207
6 3 0.999991 0.00421748
9 3 0.999981 0.00618181
12 3 0.999967 0.00816258
15 3 0.999948 0.0102057
18 3 0.999925 0.0122794
21 3 0.999896 0.0144105
24 3 0.999862 0.0166142
27 3 0.999822 0.0188683
30 3 0.999776 0.0211867
33 3 0.999722 0.0235766
36 3 0.999662 0.0260122
39 3 0.999594 0.0284893
42 3 0.99952 0.0309944
