
49.980434 30.195663 20.880449 15.771749 12.615562 10.486794 8.956114 7.801995 6.899749 6.174130 5.577128 5.076690 4.650609 4.283023 3.962295 3.679700 3.428568 3.203713 3.001043 2.817285 2.649792 2.496399 2.355319 2.225066 2.104390 1.992234 1.887701 1.790018 1.698524 1.612643 1.531874 1.455780 1.383975 1.316121 1.251913 1.191086 1.133397 1.078636 1.026608 0.977136 0.930064 0.885247 0.842555 0.801867 0.763074 0.726074 0.690775 0.657088 0.624936 0.594242 0.564937 0.536957 0.510240 0.484730 0.460373 0.437117 0.414915 0.393721 0.373492 0.354188 0.335769 0.318199 0.301441 0.285462 0.270229 0.255712 0.241880 0.228705 0.216160 0.204218 0.192853 0.182041 0.171760 0.161984 0.152694 0.143868 0.135486 0.127527 0.119973 0.112805 0.106006 0.099559 0.093447 0.087655 0.082166 0.076966 0.072041 0.067376 0.062958 0.058775 0.054813 0.051061 0.047506 0.044137 0.040944 0.037915 0.035040 0.032309 0.029712 0.027240 0.024883 0.022633 0.020481 0.018417 0.016435 0.014524 0.012679 0.010890 0.009149 0.007450 0.005785 0.004146 0.002525 0.000915 -0.000690 -0.002299 -0.003919 -0.005557 -0.007220 -0.008917 -0.010654 -0.012440 -0.014282 -0.016188 -0.018165 -0.020224 -0.022371 -0.024615 -0.026965 -0.029430 -0.032020 -0.034743 -0.037610 -0.040631 -0.043815 -0.047175 -0.050721 -0.054463 -0.058415 -0.062589 -0.066996 -0.071650 -0.076565 -0.081754 -0.087231 -0.093013 -0.099114 -0.105550 -0.112337 -0.119493 -0.127036 -0.134984 -0.143356 -0.152171 -0.161450 -0.171215 -0.181486 -0.192288 -0.203643 -0.215576 -0.228112 -0.241278 -0.255101 -0.269611 -0.284836 -0.300808 -0.317560 -0.335124 -0.353538 -0.372838 -0.393062 -0.414252 -0.436452 -0.459706 -0.484062 -0.509572 -0.536288 -0.564269 -0.593576 -0.624272 -0.656428 -0.690119 -0.725423 -0.762429 -0.801228 -0.841923 -0.884624 -0.929449 -0.976531 -1.026013 -1.078052 -1.132825 -1.190525 -1.251366 -1.315587 -1.383456 -1.455276 -1.531385 -1.612170 -1.698067 -1.789578 -1.887277 -1.991828 -2.104001 -2.224695 -2.354966 -2.496064 -2.649475 -2.816986 -3.000762 -3.203451 -3.428323 -3.679473 -3.962086 -4.282831 -4.650434 -5.076531 -5.576986 -6.174005 -6.899638 -7.801899 -8.956033 -10.486725 -12.615508 -15.771709 -20.880419 -30.195641 -49.980377 -100.000000 
69.726128 49.921921 37.554508 29.591095 24.203838 20.375648 17.535845 15.352314 13.623085 12.219884 11.057952 10.079302 9.243028 8.519510 7.886797 7.328296 6.831236 6.385636 5.983585 5.618733 5.285927 4.980943 4.700286 4.441041 4.200757 3.977357 3.769071 3.574380 3.391975 3.220722 3.059630 2.907834 2.764571 2.629168 2.501025 2.379614 2.264455 2.155129 2.051248 1.952463 1.858462 1.768959 1.683693 1.602426 1.524938 1.451029 1.380512 1.313215 1.248978 1.187654 1.129104 1.073198 1.019814 0.968841 0.920168 0.873696 0.829329 0.786976 0.746550 0.707971 0.671161 0.636045 0.602553 0.570617 0.540172 0.511157 0.483511 0.457178 0.432103 0.408233 0.385518 0.363907 0.343355 0.323816 0.305246 0.287604 0.270847 0.254938 0.239838 0.225510 0.211919 0.199032 0.186814 0.175234 0.164262 0.153867 0.144021 0.134696 0.125865 0.117502 0.109582 0.102080 0.094974 0.088240 0.081855 0.075800 0.070052 0.064593 0.059401 0.054459 0.049748 0.045249 0.040946 0.036821 0.032857 0.029038 0.025348 0.021771 0.018292 0.014895 0.011566 0.008288 0.005048 0.001830 -0.001380 -0.004596 -0.007834 -0.011109 -0.014435 -0.017827 -0.021300 -0.024870 -0.028553 -0.032363 -0.036317 -0.040432 -0.044724 -0.049211 -0.053909 -0.058838 -0.064015 -0.069459 -0.075191 -0.081229 -0.087596 -0.094312 -0.101400 -0.108883 -0.116783 -0.125126 -0.133936 -0.143240 -0.153065 -0.163438 -0.174388 -0.185946 -0.198141 -0.211006 -0.224575 -0.238880 -0.253958 -0.269845 -0.286579 -0.304200 -0.322748 -0.342266 -0.362798 -0.384388 -0.407084 -0.430935 -0.455992 -0.482307 -0.509936 -0.538936 -0.569366 -0.601288 -0.634767 -0.669871 -0.706671 -0.745241 -0.785658 -0.828005 -0.872367 -0.918835 -0.967505 -1.018478 -1.071862 -1.127769 -1.186323 -1.247652 -1.311895 -1.379200 -1.449727 -1.523648 -1.601149 -1.682431 -1.767713 -1.857234 -1.951253 -2.050058 -2.153962 -2.263312 -2.378494 -2.499932 -2.628101 -2.763534 -2.906826 -3.058653 -3.219776 -3.391062 -3.573500 -3.768224 -3.976545 -4.199980 -4.440300 -4.699580 -4.980273 -5.285293 -5.618135 -5.983024 -6.385111 -6.830747 -7.327842 -7.886378 -8.519126 -9.242678 -10.078984 -11.057669 -12.219633 -13.622865 -15.352122 -17.535681 -20.375513 -24.203728 -29.591015 -37.554451 -49.921867 -69.726128 -100.000000 
79.002411 62.211578 49.824791 40.834522 34.233295 29.276430 25.459650 22.448723 20.020826 18.024839 16.356014 14.940092 13.723287 12.665823 11.737762 10.916162 10.183194 9.524796 8.929745 8.388983 7.895118 7.442069 7.024775 6.639019 6.281229 5.948378 5.637878 5.347508 5.075348 4.819729 4.579196 4.352474 4.138438 3.936093 3.744556 3.563042 3.390849 3.227344 3.071959 2.924178 2.783534 2.649604 2.522000 2.400367 2.284380 2.173741 2.068170 1.967413 1.871231 1.779404 1.691725 1.608002 1.528052 1.451706 1.378805 1.309196 1.242737 1.179292 1.118733 1.060938 1.005791 0.953181 0.903002 0.855154 0.809538 0.766063 0.724639 0.685182 0.647609 0.611840 0.577800 0.545417 0.514618 0.485338 0.457509 0.431069 0.405958 0.382115 0.359484 0.338011 0.317643 0.298328 0.280016 0.262661 0.246216 0.230636 0.215879 0.201902 0.188666 0.176131 0.164260 0.153016 0.142364 0.132270 0.122701 0.113624 0.105009 0.096825 0.089043 0.081635 0.074573 0.067830 0.061379 0.055195 0.049254 0.043529 0.037998 0.032636 0.027421 0.022329 0.017337 0.012424 0.007567 0.002744 -0.002068 -0.006890 -0.011744 -0.016653 -0.021638 -0.026723 -0.031930 -0.037282 -0.042801 -0.048513 -0.054441 -0.060609 -0.067043 -0.073768 -0.080811 -0.088198 -0.095958 -0.104119 -0.112710 -0.121762 -0.131305 -0.141373 -0.151997 -0.163212 -0.175053 -0.187558 -0.200763 -0.214708 -0.229434 -0.244981 -0.261393 -0.278715 -0.296993 -0.316274 -0.336609 -0.358048 -0.380645 -0.404455 -0.429533 -0.455941 -0.483737 -0.512986 -0.543753 -0.576107 -0.610117 -0.645857 -0.683403 -0.722834 -0.764233 -0.807684 -0.853278 -0.901106 -0.951265 -1.003857 -1.058988 -1.116770 -1.177317 -1.240751 -1.307202 -1.376806 -1.449704 -1.526048 -1.605998 -1.689725 -1.777409 -1.869243 -1.965434 -2.066203 -2.171789 -2.282446 -2.398452 -2.520107 -2.647735 -2.781692 -2.922364 -3.070177 -3.225595 -3.389134 -3.561364 -3.742918 -3.934494 -4.136882 -4.350962 -4.577731 -4.818311 -5.073979 -5.346189 -5.636609 -5.947160 -6.280064 -6.637908 -7.023718 -7.441064 -7.894169 -8.388087 -8.928904 -9.524008 -10.182461 -10.915483 -11.737135 -12.665249 -13.722760 -14.939617 -16.355587 -18.024464 -20.020493 -22.448433 -25.459406 -29.276226 -34.233139 -40.834404 -49.824696 -62.211525 -79.002411 -100.000000 
84.072365 70.097458 58.698830 49.689247 42.618813 37.037571 32.578125 28.962673 25.987310 23.503349 21.401937 19.602602 18.045090 16.683695 15.483274 14.416466 13.461701 12.601777 11.822839 11.113603 10.464811 9.868792 9.319134 8.810472 8.338241 7.898559 7.488102 7.104003 6.743782 6.405278 6.086603 5.786098 5.502301 5.233913 4.979783 4.738883 4.510292 4.293185 4.086816 3.890506 3.703643 3.525671 3.356078 3.194399 3.040206 2.893103 2.752722 2.618728 2.490807 2.368667 2.252035 2.140655 2.034287 1.932708 1.835705 1.743077 1.654636 1.570201 1.489604 1.412681 1.339279 1.269251 1.202457 1.138762 1.078037 1.020160 0.965011 0.912480 0.862455 0.814831 0.769509 0.726390 0.685382 0.646393 0.609336 0.574129 0.540689 0.508938 0.478802 0.450206 0.423080 0.397357 0.372971 0.349857 0.327955 0.307206 0.287552 0.268936 0.251307 0.234612 0.218801 0.203825 0.189637 0.176192 0.163446 0.151356 0.139880 0.128980 0.118614 0.108746 0.099339 0.090357 0.081764 0.073527 0.065612 0.057986 0.050618 0.043476 0.036528 0.029745 0.023096 0.016551 0.010080 0.003655 -0.002755 -0.009178 -0.015645 -0.022184 -0.028825 -0.035599 -0.042535 -0.049664 -0.057017 -0.064625 -0.072521 -0.080738 -0.089308 -0.098266 -0.107648 -0.117488 -0.127825 -0.138695 -0.150138 -0.162195 -0.174907 -0.188315 -0.202466 -0.217404 -0.233176 -0.249831 -0.267419 -0.285992 -0.305603 -0.326310 -0.348167 -0.371237 -0.395578 -0.421257 -0.448337 -0.476888 -0.506980 -0.538687 -0.572082 -0.607246 -0.644260 -0.683206 -0.724174 -0.767252 -0.812536 -0.860121 -0.910110 -0.962607 -1.017721 -1.075567 -1.136262 -1.199930 -1.266699 -1.336703 -1.410084 -1.486988 -1.567570 -1.651991 -1.740421 -1.833041 -1.930040 -2.031617 -2.137985 -2.249369 -2.366009 -2.488159 -2.616092 -2.750102 -2.890501 -3.037629 -3.191848 -3.353557 -3.523181 -3.701189 -3.888089 -4.084441 -4.290854 -4.508006 -4.736647 -4.977601 -5.231784 -5.500227 -5.784084 -6.084651 -6.403389 -6.741957 -7.102244 -7.486410 -7.896936 -8.336687 -8.808990 -9.317728 -9.867454 -10.463545 -11.112409 -11.821715 -12.600728 -13.460722 -14.415559 -15.482437 -16.682928 -18.044392 -19.601971 -21.401371 -23.502842 -25.986864 -28.962288 -32.577797 -37.037300 -42.618595 -49.689083 -58.698704 -70.097366 -84.072365 -100.000000 
87.189880 75.407387 65.184166 56.605293 49.515644 43.677525 38.853249 34.837311 31.463240 28.600248 26.146820 24.024397 22.171963 20.541847 19.096512 17.806143 16.646862 15.599335 14.647848 13.779469 12.983480 12.250950 11.574371 10.947412 10.364671 9.821527 9.314021 8.838717 8.392632 7.973165 7.578037 7.205241 6.853000 6.519744 6.204066 5.904716 5.620568 5.350614 5.093939 4.849715 4.617192 4.395684 4.184563 3.983260 3.791243 3.608026 3.433159 3.266225 3.106836 2.954631 2.809278 2.670455 2.537868 2.411237 2.290301 2.174810 2.064532 1.959243 1.858732 1.762798 1.671250 1.583905 1.500589 1.421135 1.345383 1.273180 1.204378 1.138838 1.076424 1.017004 0.960453 0.906650 0.855479 0.806826 0.760584 0.716647 0.674916 0.635291 0.597680 0.561991 0.528136 0.496032 0.465594 0.436746 0.409408 0.383509 0.358976 0.335741 0.313735 0.292895 0.273158 0.254463 0.236752 0.219968 0.204057 0.188964 0.174638 0.161030 0.148090 0.135770 0.124026 0.112812 0.102084 0.091800 0.081918 0.072398 0.063199 0.054281 0.045607 0.037138 0.028836 0.020665 0.012586 0.004564 -0.003439 -0.011459 -0.019533 -0.027697 -0.035989 -0.044446 -0.053106 -0.062007 -0.071187 -0.080686 -0.090544 -0.100802 -0.111502 -0.122686 -0.134398 -0.146683 -0.159587 -0.173158 -0.187444 -0.202495 -0.218363 -0.235102 -0.252766 -0.271413 -0.291101 -0.311891 -0.333845 -0.357028 -0.381508 -0.407353 -0.434635 -0.463429 -0.493810 -0.525859 -0.559658 -0.595291 -0.632846 -0.672415 -0.714092 -0.757973 -0.804162 -0.852762 -0.903882 -0.957635 -1.014137 -1.073510 -1.135879 -1.201375 -1.270135 -1.342298 -1.418013 -1.497433 -1.580717 -1.668033 -1.759555 -1.855465 -1.955957 -2.061229 -2.171494 -2.286974 -2.407905 -2.534533 -2.667121 -2.805950 -2.951312 -3.103529 -3.262933 -3.429888 -3.604779 -3.788024 -3.980074 -4.181415 -4.392575 -4.614128 -4.846697 -5.090972 -5.347703 -5.617714 -5.901923 -6.201339 -6.517084 -6.850412 -7.202725 -7.575597 -7.970804 -8.390351 -8.836520 -9.311909 -9.819502 -10.362730 -10.945562 -11.572613 -12.249279 -12.981899 -13.777977 -14.646448 -15.598022 -16.645630 -17.805008 -19.095467 -20.540890 -22.171093 -24.023607 -26.146111 -28.599617 -31.462685 -34.836830 -38.852837 -43.677189 -49.515362 -56.605083 -65.184006 -75.407318 -87.189804 -100.000000 
89.280113 79.158546 70.025520 62.032639 55.161579 49.304375 44.320904 40.071033 36.429165 33.288754 30.561983 28.177580 26.077999 24.216793 22.556450 21.066502 19.722084 18.502792 17.391781 16.375048 15.440875 14.579412 13.782324 13.042524 12.353948 11.711374 11.110304 10.546824 10.017520 9.519416 9.049881 8.606602 8.187525 7.790826 7.414875 7.058216 6.719537 6.397659 6.091514 5.800132 5.522633 5.258211 5.006131 4.765718 4.536350 4.317453 4.108496 3.908987 3.718468 3.536510 3.362719 3.196716 3.038152 2.886695 2.742035 2.603876 2.471939 2.345963 2.225694 2.110892 2.001332 1.896796 1.797075 1.701971 1.611293 1.524860 1.442495 1.364029 1.289302 1.218158 1.150446 1.086022 1.024746 0.966485 0.911108 0.858491 0.808513 0.761057 0.716011 0.673266 0.632717 0.594263 0.557805 0.523250 0.490504 0.459480 0.430092 0.402258 0.375896 0.350931 0.327286 0.304889 0.283671 0.263564 0.244500 0.226418 0.209254 0.192950 0.177446 0.162685 0.148613 0.135177 0.122323 0.110001 0.098160 0.086752 0.075729 0.065044 0.054650 0.044502 0.034554 0.024762 0.015082 0.005469 -0.004121 -0.013731 -0.023406 -0.033189 -0.043125 -0.053259 -0.063636 -0.074301 -0.085301 -0.096683 -0.108495 -0.120787 -0.133607 -0.147007 -0.161040 -0.175760 -0.191221 -0.207480 -0.224596 -0.242628 -0.261640 -0.281693 -0.302856 -0.325195 -0.348781 -0.373686 -0.399985 -0.427757 -0.457081 -0.488040 -0.520720 -0.555210 -0.591600 -0.629988 -0.670469 -0.713147 -0.758126 -0.805515 -0.855428 -0.907979 -0.963292 -1.021490 -1.082704 -1.147068 -1.214721 -1.285809 -1.360482 -1.438895 -1.521210 -1.607596 -1.698230 -1.793292 -1.892975 -1.997477 -2.107006 -2.221778 -2.342024 -2.467980 -2.599900 -2.738046 -2.882700 -3.034154 -3.192719 -3.358729 -3.532531 -3.714503 -3.905042 -4.104576 -4.313562 -4.532492 -4.761899 -5.002356 -5.254484 -5.518959 -5.796515 -6.087959 -6.394170 -6.716117 -7.054868 -7.411606 -7.787638 -8.184422 -8.603586 -9.046957 -9.516584 -10.014790 -10.544190 -11.107774 -11.708948 -12.351624 -13.040308 -13.780212 -14.577410 -15.438979 -16.373260 -17.390102 -18.501225 -19.720621 -21.065144 -22.555201 -24.215647 -26.076954 -28.176634 -30.561132 -33.287998 -36.428497 -40.070457 -44.320415 -49.303974 -55.161251 -62.032387 -70.025322 -79.158409 -89.279999 -100.000000 
90.772400 81.921631 73.727249 66.338791 59.794415 54.058392 49.055981 44.697906 40.894905 37.564983 34.636311 32.047600 29.747419 27.692785 25.848009 24.183445 22.674408 21.300306 20.043873 18.890591 17.828175 16.846205 15.935775 15.089282 14.300159 13.562730 12.872071 12.223883 11.614401 11.040332 10.498752 9.987084 9.503032 9.044551 8.609814 8.197177 7.805164 7.432442 7.077803 6.740148 6.418477 6.111873 5.819499 5.540586 5.274425 5.020359 4.777782 4.546128 4.324875 4.113530 3.911638 3.718768 3.534515 3.358499 3.190362 3.029765 2.876385 2.729919 2.590076 2.456580 2.329167 2.207588 2.091600 1.980976 1.875493 1.774941 1.679117 1.587825 1.500878 1.418095 1.339302 1.264332 1.193023 1.125219 1.060769 0.999529 0.941358 0.886122 0.833688 0.783931 0.736730 0.691965 0.649524 0.609295 0.571173 0.535054 0.500839 0.468431 0.437739 0.408671 0.381140 0.355062 0.330356 0.306942 0.284744 0.263687 0.243701 0.224714 0.206659 0.189470 0.173083 0.157435 0.142465 0.128115 0.114325 0.101039 0.088201 0.075756 0.063651 0.051831 0.040245 0.028841 0.017566 0.006370 -0.004799 -0.015992 -0.027260 -0.038655 -0.050227 -0.062030 -0.074115 -0.086537 -0.099348 -0.112604 -0.126361 -0.140675 -0.155606 -0.171211 -0.187554 -0.204695 -0.222699 -0.241633 -0.261564 -0.282562 -0.304700 -0.328051 -0.352692 -0.378703 -0.406166 -0.435163 -0.465784 -0.498118 -0.532259 -0.568302 -0.606348 -0.646499 -0.688863 -0.733550 -0.780673 -0.830351 -0.882707 -0.937866 -0.995960 -1.057124 -1.121499 -1.189229 -1.260466 -1.335366 -1.414091 -1.496808 -1.583692 -1.674923 -1.770689 -1.871186 -1.976617 -2.087193 -2.203135 -2.324674 -2.452050 -2.585514 -2.725330 -2.871772 -3.025133 -3.185716 -3.353846 -3.529857 -3.714112 -3.906989 -4.108893 -4.320255 -4.541532 -4.773214 -5.015825 -5.269931 -5.536138 -5.815101 -6.107530 -6.414196 -6.735935 -7.073662 -7.428377 -7.801179 -8.193280 -8.606004 -9.040835 -9.499414 -9.983570 -10.495345 -11.037033 -11.611217 -12.220815 -12.869123 -13.559902 -14.297453 -15.086701 -15.933317 -16.843868 -17.825962 -18.888506 -20.041916 -21.298477 -22.672703 -24.181862 -25.846552 -27.691446 -29.746202 -32.046501 -34.635315 -37.564098 -40.894127 -44.697239 -49.055405 -54.057915 -59.794029 -66.338501 -73.727028 -81.921471 -90.772293 -100.000000 
91.888313 84.028778 76.623665 69.801636 63.619774 58.079823 53.147900 48.771057 44.889046 41.441612 38.372452 35.631107 33.173378 30.961121 28.961693 27.147320 25.494394 23.982859 22.595644 21.318199 20.138073 19.044580 18.028530 17.082005 16.198097 15.370822 14.594941 13.865875 13.179591 12.532530 11.921541 11.343822 10.796881 10.278482 9.786630 9.319521 8.875526 8.453182 8.051159 7.668236 7.303305 6.955354 6.623446 6.306727 6.004411 5.715760 5.440098 5.176794 4.925261 4.684948 4.455343 4.235961 4.026351 3.826085 3.634757 3.451984 3.277406 3.110679 2.951475 2.799481 2.654401 2.515950 2.383857 2.257861 2.137713 2.023173 1.914011 1.810006 1.710945 1.616623 1.526843 1.441413 1.360152 1.282881 1.209430 1.139633 1.073333 1.010374 0.950607 0.893890 0.840083 0.789053 0.740670 0.694808 0.651346 0.610166 0.571157 0.534207 0.499211 0.466067 0.434675 0.404940 0.376767 0.350068 0.324754 0.300742 0.277950 0.256297 0.235706 0.216103 0.197414 0.179567 0.162495 0.146127 0.130400 0.115246 0.100604 0.086409 0.072602 0.059121 0.045906 0.032897 0.020037 0.007266 -0.005474 -0.018241 -0.031094 -0.044090 -0.057290 -0.070752 -0.084537 -0.098704 -0.113316 -0.128436 -0.144126 -0.160452 -0.177480 -0.195278 -0.213916 -0.233465 -0.253998 -0.275590 -0.298320 -0.322265 -0.347509 -0.374137 -0.402236 -0.431895 -0.463209 -0.496273 -0.531186 -0.568052 -0.606977 -0.648070 -0.691445 -0.737219 -0.785513 -0.836454 -0.890172 -0.946799 -1.006477 -1.069347 -1.135560 -1.205270 -1.278636 -1.355823 -1.437002 -1.522351 -1.612054 -1.706301 -1.805289 -1.909225 -2.018321 -2.132797 -2.252886 -2.378827 -2.510869 -2.649273 -2.794312 -2.946269 -3.105442 -3.272142 -3.446698 -3.629455 -3.820774 -4.021037 -4.230648 -4.450037 -4.679657 -4.919989 -5.171549 -5.434886 -5.710586 -5.999283 -6.301651 -6.618427 -6.950398 -7.298422 -7.663430 -8.046431 -8.448544 -8.870979 -9.315075 -9.782284 -10.274244 -10.792753 -11.339813 -11.917652 -12.528768 -13.175960 -13.862376 -14.591578 -15.367595 -16.195011 -17.079062 -18.025736 -19.041925 -20.135551 -21.315823 -22.593412 -23.980770 -25.492449 -27.145515 -28.960030 -30.959593 -33.171982 -35.629845 -38.371311 -41.440590 -44.888157 -48.770298 -53.147251 -58.079277 -63.619331 -69.801300 -76.623413 -84.028618 -91.888245 -100.000000 
92.752548 85.682022 78.937599 72.625175 66.804199 61.494400 56.686100 52.350906 48.450302 44.941772 41.782799 38.933193 36.356247 34.019142 31.892996 29.952568 28.175947 26.544182 25.040873 23.651836 22.364798 21.169106 20.055500 19.015919 18.043314 17.131510 16.275082 15.469250 14.709792 13.992958 13.315418 12.674201 12.066646 11.490371 10.943240 10.423310 9.928833 9.458224 9.010038 8.582961 8.175783 7.787408 7.416813 7.063064 6.725299 6.402714 6.094565 5.800165 5.518860 5.250050 4.993166 4.747678 4.513082 4.288907 4.074707 3.870057 3.674557 3.487826 3.309500 3.139231 2.976691 2.821563 2.673544 2.532346 2.397690 2.269309 2.146947 2.030357 1.919302 1.813554 1.712891 1.617100 1.525978 1.439327 1.356955 1.278678 1.204317 1.133702 1.066665 1.003045 0.942689 0.885444 0.831166 0.779715 0.730955 0.684755 0.640987 0.599530 0.560264 0.523074 0.487849 0.454482 0.422869 0.392907 0.364501 0.337554 0.311975 0.287674 0.264565 0.242564 0.221588 0.201558 0.182396 0.164025 0.146372 0.129363 0.112928 0.096995 0.081497 0.066364 0.051530 0.036928 0.022492 0.008157 -0.006144 -0.020475 -0.034902 -0.049491 -0.064308 -0.079419 -0.094892 -0.110795 -0.127196 -0.144167 -0.161778 -0.180102 -0.199214 -0.219190 -0.240108 -0.262048 -0.285092 -0.309325 -0.334832 -0.361705 -0.390034 -0.419915 -0.451446 -0.484727 -0.519864 -0.556964 -0.596137 -0.637501 -0.681173 -0.727276 -0.775938 -0.827290 -0.881468 -0.938613 -0.998870 -1.062389 -1.129326 -1.199842 -1.274103 -1.352283 -1.434559 -1.521117 -1.612146 -1.707846 -1.808422 -1.914086 -2.025059 -2.141571 -2.263859 -2.392169 -2.526759 -2.667895 -2.815857 -2.970932 -3.133426 -3.303653 -3.481945 -3.668646 -3.864122 -4.068754 -4.282942 -4.507111 -4.741708 -4.987207 -5.244107 -5.512940 -5.794276 -6.088713 -6.396904 -6.719540 -7.057363 -7.411176 -7.781843 -8.170300 -8.577563 -9.004733 -9.453013 -9.923728 -10.418318 -10.938361 -11.485615 -12.062012 -12.669697 -13.311050 -13.988733 -14.705713 -15.465321 -16.271297 -17.127884 -18.039845 -19.012609 -20.052351 -21.166115 -22.361969 -23.649166 -25.038368 -26.541838 -28.173763 -29.950542 -31.891129 -34.017426 -36.354687 -38.931789 -41.781528 -44.940636 -48.449310 -52.350048 -56.685364 -61.493786 -66.803711 -72.624786 -78.937325 -85.681847 -92.752518 -100.000000 
93.440430 87.009682 80.820282 74.958160 69.478661 64.408798 59.752693 55.497883 51.621384 48.094467 44.886066 41.965107 39.301929 36.869061 34.641579 32.597157 30.715960 28.980516 27.375446 25.887249 24.504089 23.215580 22.012594 20.887131 19.832115 18.841312 17.909212 17.030928 16.202120 15.418924 14.677872 13.975874 13.310143 12.678188 12.077748 11.506782 10.963430 10.446016 9.953000 9.482978 9.034661 8.606867 8.198507 7.808574 7.436137 7.080332 6.740357 6.415462 6.104942 5.808153 5.524470 5.253316 4.994145 4.746444 4.509725 4.283527 4.067410 3.860959 3.663775 3.475479 3.295707 3.124117 2.960373 2.804160 2.655170 2.513112 2.377702 2.248670 2.125755 2.008705 1.897275 1.791233 1.690354 1.594418 1.503214 1.416541 1.334199 1.256002 1.181763 1.111306 1.044459 0.981056 0.920938 0.863948 0.809936 0.758759 0.710274 0.664348 0.620847 0.579645 0.540619 0.503651 0.468624 0.435427 0.403951 0.374093 0.345749 0.318821 0.293214 0.268833 0.245588 0.223390 0.202154 0.181795 0.162230 0.143380 0.125164 0.107506 0.090328 0.073556 0.057115 0.040931 0.024930 0.009041 -0.006809 -0.022694 -0.038684 -0.054854 -0.071276 -0.088024 -0.105173 -0.122799 -0.140976 -0.159784 -0.179302 -0.199610 -0.220791 -0.242928 -0.266109 -0.290422 -0.315958 -0.342810 -0.371075 -0.400851 -0.432240 -0.465348 -0.500283 -0.537157 -0.576085 -0.617187 -0.660585 -0.706408 -0.754786 -0.805857 -0.859760 -0.916639 -0.976648 -1.039939 -1.106675 -1.177021 -1.251148 -1.329236 -1.411468 -1.498034 -1.589131 -1.684962 -1.785739 -1.891681 -2.003013 -2.119970 -2.242795 -2.371741 -2.507067 -2.649048 -2.797964 -2.954109 -3.117789 -3.289323 -3.469042 -3.657293 -3.854437 -4.060855 -4.276943 -4.503123 -4.739829 -4.987524 -5.246696 -5.517860 -5.801562 -6.098380 -6.408929 -6.733865 -7.073889 -7.429749 -7.802252 -8.192256 -8.600696 -9.028578 -9.476990 -9.947114 -10.440240 -10.957769 -11.501241 -12.072336 -12.672909 -13.305002 -13.970878 -14.673033 -15.414240 -16.197598 -17.026571 -17.905020 -18.837292 -19.828262 -20.883457 -22.009104 -23.212263 -24.500954 -25.884295 -27.372671 -28.977919 -30.713545 -32.594917 -34.639511 -36.867157 -39.300198 -41.963543 -44.884659 -48.093216 -51.620281 -55.496922 -59.751873 -64.408119 -69.478096 -74.957733 -80.819977 -87.009476 -93.440308 -100.000000 
