
38.1967 14.5899 5.57285 2.12864 0.813072 0.310566 0.118626 0.0453112 0.0173074 0.00661084 0.00252512 0.000964513 0.000368412 0.000140721 5.37508e-05 2.0531e-05 7.84217e-06 2.99545e-06 1.14416e-06 4.37031e-07 1.66931e-07 6.37624e-08 2.43551e-08 9.30284e-09 3.55338e-09 1.35727e-09 5.18433e-10 1.98024e-10 7.56386e-11 2.88914e-11 1.10356e-11 4.21522e-12 1.61007e-12 6.14995e-13 2.34907e-13 8.97268e-14 3.42727e-14 1.3091e-14 5.00033e-15 1.90996e-15 7.29542e-16 2.78661e-16 1.06439e-16 4.06551e-17 1.55266e-17 5.92464e-18 2.24728e-18 8.17195e-19 2.04299e-19 -2.04298e-19 -8.17194e-19 -2.24728e-18 -5.92464e-18 -1.55266e-17 -4.06551e-17 -1.06439e-16 -2.78661e-16 -7.29542e-16 -1.90996e-15 -5.00033e-15 -1.3091e-14 -3.42727e-14 -8.97268e-14 -2.34907e-13 -6.14995e-13 -1.61007e-12 -4.21522e-12 -1.10356e-11 -2.88914e-11 -7.56386e-11 -1.98024e-10 -5.18433e-10 -1.35727e-09 -3.55338e-09 -9.30284e-09 -2.43551e-08 -6.37624e-08 -1.66932e-07 -4.37032e-07 -1.14416e-06 -2.99545e-06 -7.84218e-06 -2.0531e-05 -5.37508e-05 -0.000140721 -0.000368412 -0.000964513 -0.00252512 -0.00661084 -0.0173074 -0.0453112 -0.118626 -0.310566 -0.813072 -2.12864 -5.57285 -14.5899 -38.1967 -100 
63.2658 39.8949 26.3789 18.5937 13.9386 10.9884 8.99387 7.56039 6.4753 5.61933 4.92234 4.34095 3.84697 3.42126 3.05031 2.72428 2.43578 2.17912 1.94985 1.74441 1.55988 1.39388 1.24437 1.10965 0.988225 0.878815 0.780277 0.691598 0.611869 0.540269 0.476051 0.418535 0.367094 0.321153 0.280182 0.243688 0.211217 0.182346 0.156681 0.133856 0.113528 0.0953787 0.0791054 0.0644245 0.0510669 0.0387761 0.0273058 0.0164174 0.00587839 -0.00454069 -0.0150681 -0.0259335 -0.0373699 -0.0496162 -0.0629195 -0.0775373 -0.0937397 -0.111812 -0.132056 -0.154794 -0.18037 -0.209151 -0.241533 -0.27794 -0.318828 -0.364692 -0.416063 -0.473519 -0.537686 -0.609247 -0.68895 -0.777617 -0.876157 -0.985584 -1.10704 -1.24181 -1.39138 -1.55747 -1.74208 -1.94764 -2.17702 -2.43381 -2.72246 -3.04864 -3.41974 -3.8456 -4.33975 -4.9213 -5.61843 -6.47455 -7.55978 -8.99339 -10.9881 -13.9383 -18.5935 -26.3788 -39.8949 -63.2658 -100 
74.9722 55.3463 41.4558 31.9311 25.3619 20.7142 17.3119 14.7314 12.7089 11.0782 9.73206 8.59931 7.63133 6.79384 6.06204 5.41751 4.84626 4.33742 3.88244 3.47439 3.10765 2.77753 2.48008 2.21193 1.97018 1.75227 1.55597 1.37926 1.22036 1.07764 0.949609 0.834924 0.732342 0.640719 0.558998 0.486203 0.421428 0.363829 0.312625 0.267086 0.226528 0.190314 0.157844 0.12855 0.101898 0.0773738 0.054487 0.0327618 0.0117337 -0.00905501 -0.0300599 -0.0517389 -0.0745574 -0.098992 -0.125536 -0.154702 -0.18703 -0.223088 -0.263479 -0.308845 -0.35987 -0.417287 -0.481884 -0.554505 -0.63606 -0.727529 -0.829971 -0.944534 -1.07246 -1.21511 -1.37396 -1.55064 -1.74695 -1.96489 -2.20671 -2.47495 -2.77253 -3.10281 -3.46974 -3.878 -4.33323 -4.84233 -5.41386 -6.05869 -6.7908 -7.6286 -8.5969 -9.72997 -11.0764 -12.7075 -14.7302 -17.311 -20.7135 -25.3614 -31.9307 -41.4556 -55.3462 -74.9722 -100 
81.2779 65.0647 52.1704 42.3175 34.8696 29.2012 24.816 21.3531 18.5603 16.2628 14.3393 12.7044 11.2971 10.0731 8.99916 8.05033 7.2073 6.45491 5.78106 5.17595 4.63149 4.14095 3.69861 3.29959 2.93964 2.61503 2.32249 2.05906 1.82209 1.60918 1.41815 1.24699 1.09387 0.957078 0.835053 0.726342 0.629595 0.543561 0.467071 0.399039 0.338447 0.284343 0.23583 0.192065 0.152245 0.115605 0.0814125 0.0489558 0.0175412 -0.0135153 -0.0448947 -0.0772816 -0.111371 -0.147875 -0.187531 -0.231105 -0.279402 -0.333271 -0.393612 -0.461381 -0.537601 -0.623363 -0.71984 -0.828289 -0.950064 -1.08662 -1.23954 -1.41052 -1.6014 -1.81418 -2.05108 -2.31447 -2.60703 -2.93168 -3.29174 -3.69091 -4.13344 -4.62422 -5.16897 -5.7744 -6.44861 -7.2014 -8.04485 -8.99412 -10.0685 -11.2931 -12.7008 -14.3361 -16.2601 -18.5581 -21.3513 -24.8145 -29.2001 -34.8688 -42.317 -52.1701 -65.0646 -81.2779 -100 
85.0765 71.4676 59.8488 50.3058 42.6063 36.4152 31.4091 27.3177 23.9305 21.0886 18.674 16.5989 14.7976 13.2206 11.83 10.5965 9.49708 8.51329 7.63033 6.83605 6.12034 5.47471 4.89192 4.36572 3.89069 3.46202 3.07546 2.7272 2.41378 2.13209 1.87924 1.65264 1.44985 1.26865 1.10698 0.962927 0.834706 0.720667 0.61927 0.529077 0.448743 0.377008 0.312685 0.254657 0.201861 0.153284 0.107952 0.0649229 0.0232767 -0.0178941 -0.0594928 -0.102427 -0.14762 -0.196015 -0.24859 -0.30636 -0.370392 -0.441811 -0.521807 -0.611647 -0.712681 -0.826354 -0.954213 -1.09792 -1.25926 -1.44014 -1.64265 -1.86902 -2.12166 -2.4032 -2.71652 -3.06474 -3.45131 -3.88005 -4.35522 -4.88162 -5.46467 -6.11063 -6.82672 -7.62144 -8.50488 -9.4892 -10.5892 -11.8233 -13.2145 -14.7922 -16.5941 -18.6698 -21.085 -23.9275 -27.3153 -31.4072 -36.4138 -42.6052 -50.3052 -59.8484 -71.4674 -85.0764 -100 
87.5626 75.8852 65.4584 56.46 48.8457 42.4578 37.103 32.5953 28.774 25.5074 22.6909 20.2423 18.0975 16.2062 14.5289 13.0342 11.6969 10.4966 9.41663 8.44305 7.56422 6.77024 6.05261 5.40397 4.81784 4.28848 3.81078 3.38014 2.99237 2.64368 2.33057 2.04985 1.79855 1.57394 1.37348 1.19482 1.03578 0.894301 0.768492 0.656574 0.556884 0.46786 0.388035 0.316022 0.250505 0.190225 0.133976 0.0805872 0.0289162 -0.0221638 -0.0737746 -0.127044 -0.183116 -0.243165 -0.308401 -0.380087 -0.459544 -0.548167 -0.64743 -0.758902 -0.884252 -1.02527 -1.18386 -1.36207 -1.56211 -1.78633 -2.03728 -2.3177 -2.63056 -2.97907 -3.36671 -3.79731 -4.27502 -4.80448 -5.39079 -6.03968 -6.75764 -7.55203 -8.43135 -9.40548 -10.4861 -11.687 -13.025 -14.5204 -16.1985 -18.0906 -20.2363 -22.6857 -25.503 -28.7703 -32.5923 -37.1006 -42.456 -48.8444 -56.4592 -65.4579 -75.8849 -87.5625 -100 
89.2916 79.058 69.6482 61.2415 53.873 47.4838 41.9686 37.2078 33.0862 29.5014 26.3666 23.6101 21.1731 19.0081 17.0762 15.346 13.7916 12.3917 11.1285 9.98695 8.95443 8.01998 7.17414 6.40863 5.71613 5.0901 4.5247 4.01461 3.55501 3.14148 2.76997 2.43674 2.13831 1.87149 1.6333 1.42095 1.23187 1.06365 0.914035 0.780926 0.662352 0.556462 0.461514 0.375861 0.297937 0.226248 0.159358 0.095874 0.0344361 -0.0262971 -0.0876613 -0.150999 -0.217673 -0.289079 -0.366659 -0.451913 -0.546413 -0.651814 -0.769866 -0.902431 -1.05149 -1.21915 -1.40768 -1.61949 -1.85718 -2.12353 -2.42153 -2.75441 -3.12562 -3.53892 -3.99838 -4.50841 -5.07385 -5.7 -6.39272 -7.15855 -8.00479 -8.93974 -9.97286 -11.115 -12.379 -13.7797 -15.335 -17.0661 -18.9989 -21.1649 -23.6028 -26.3603 -29.496 -33.0817 -37.2042 -41.9658 -47.4817 -53.8714 -61.2405 -69.6476 -79.0577 -89.2915 -100 
90.5493 81.4139 72.8451 64.9986 57.9377 51.6558 46.1026 41.2065 36.8892 33.0753 29.6961 26.692 24.012 21.613 19.459 17.5197 15.77 14.1883 12.7567 11.4596 10.2838 9.21755 8.25087 7.37475 6.5812 5.86306 5.21385 4.62766 4.0991 3.62323 3.19546 2.81157 2.46763 2.16 1.88527 1.64029 1.42209 1.22793 1.05522 0.901549 0.764648 0.642388 0.532765 0.433877 0.343922 0.261173 0.183972 0.110709 0.0398132 -0.0302667 -0.101074 -0.174162 -0.251105 -0.333517 -0.423061 -0.521472 -0.630561 -0.752238 -0.88852 -1.04155 -1.2136 -1.40709 -1.62463 -1.86898 -2.14311 -2.4502 -2.79365 -3.17712 -3.60454 -4.08016 -4.60856 -5.19468 -5.84395 -6.56225 -7.35606 -8.23256 -9.19973 -10.2665 -11.4431 -12.7409 -14.1734 -15.756 -17.5068 -19.4471 -21.6022 -24.0024 -26.6835 -29.6887 -33.0689 -36.884 -41.2022 -46.0993 -51.6533 -57.9359 -64.9974 -72.8444 -81.4135 -90.5491 -100 
91.4956 83.2113 75.3318 67.9859 61.243 55.122 49.606 44.6557 40.2212 36.2491 32.6875 29.4889 26.6104 24.0149 21.6699 19.5477 17.6243 15.8791 14.2944 12.8547 11.5465 10.3578 9.27819 8.2982 7.40939 6.60409 5.87533 5.21672 4.62239 4.08691 3.60526 3.17277 2.78511 2.43821 2.12831 1.85188 1.60561 1.38642 1.19141 1.01788 0.863287 0.725224 0.601437 0.489784 0.388229 0.294823 0.207693 0.125019 0.0450244 -0.0340451 -0.113936 -0.196404 -0.28323 -0.376239 -0.477312 -0.588405 -0.711564 -0.848944 -1.00281 -1.17559 -1.36982 -1.58824 -1.83375 -2.10945 -2.41866 -2.76493 -3.15203 -3.58403 -4.0653 -4.60049 -5.19465 -5.8532 -6.58203 -7.38752 -8.27665 -9.25709 -10.3373 -11.5266 -12.8357 -14.2763 -15.862 -17.6083 -19.5328 -21.6563 -24.0025 -26.5993 -29.4791 -32.679 -36.2418 -40.2152 -44.6508 -49.6021 -55.1191 -61.2409 -67.9845 -75.3309 -83.2108 -91.4955 -100 
92.2265 84.6129 77.2984 70.3882 63.9484 58.0094 52.5734 47.6226 43.1273 39.0516 35.358 32.0096 28.972 26.2137 23.7068 21.4263 19.3504 17.4597 15.7372 14.1679 12.7384 11.4368 10.2525 9.17569 8.1977 7.31049 6.50672 5.77961 5.1229 4.53077 3.9978 3.51895 3.08949 2.70503 2.36143 2.05484 1.78163 1.5384 1.32199 1.12939 0.9578 0.804567 0.66719 0.543297 0.430628 0.327022 0.230397 0.138731 0.0500469 -0.0376049 -0.126168 -0.217594 -0.313865 -0.417008 -0.529115 -0.652357 -0.789005 -0.941446 -1.1122 -1.30392 -1.51944 -1.76178 -2.03412 -2.33987 -2.68268 -3.06643 -3.49525 -3.97356 -4.5061 -5.09792 -5.75444 -6.4815 -7.28536 -8.17281 -9.15118 -10.2285 -11.4135 -12.7159 -14.1463 -15.7167 -17.4403 -19.3323 -21.4095 -23.6914 -26.1997 -28.9594 -31.9985 -35.3484 -39.0434 -43.1204 -47.617 -52.569 -58.0061 -63.946 -70.3866 -77.2974 -84.6124 -92.2263 -100 
92.8026 85.7255 78.876 72.3401 66.1776 60.423 55.0888 50.1711 45.6544 41.5162 37.7301 34.2688 31.1054 28.2142 25.5715 23.1556 20.947 18.9279 17.0825 15.3964 13.8568 12.4519 11.1711 10.0047 8.94381 7.98011 7.10604 6.31453 5.599 4.95331 4.37173 3.84886 3.37968 2.95944 2.58373 2.24835 1.94942 1.68324 1.44637 1.23555 1.04773 0.88002 0.729684 0.594131 0.47089 0.357593 0.251958 0.151769 0.0548573 -0.0409182 -0.13769 -0.237601 -0.342825 -0.455586 -0.578177 -0.712977 -0.862473 -1.02927 -1.21612 -1.42594 -1.66179 -1.92695 -2.22489 -2.55931 -2.93414 -3.35356 -3.82204 -4.3443 -4.92541 -5.57076 -6.2861 -7.07758 -7.95178 -8.91576 -9.97715 -11.1442 -12.4257 -13.8315 -15.3722 -17.0594 -18.9061 -20.9266 -23.1368 -25.5542 -28.1985 -31.0914 -34.2565 -37.7193 -41.507 -45.6467 -50.1648 -55.0838 -60.4192 -66.1749 -72.3383 -78.8749 -85.7249 -92.8025 -100 
