
49.9034 30.042 20.6508 15.4674 12.2382 10.0384 8.43912 7.21908 6.25393 5.46872 4.81567 4.26294 3.78851 3.37663 3.0158 2.69734 2.41463 2.16247 1.93676 1.73414 1.55188 1.3877 1.23968 1.10616 0.985716 0.877099 0.779202 0.691038 0.61172 0.540443 0.476476 0.41915 0.367848 0.322004 0.281094 0.244632 0.212169 0.183286 0.157593 0.134728 0.11435 0.0961417 0.0798041 0.0650547 0.0516262 0.0392632 0.0277206 0.016761 0.00615267 -0.00433273 -0.0149226 -0.0258456 -0.0373338 -0.049625 -0.0629653 -0.0776107 -0.0938301 -0.111907 -0.132142 -0.154854 -0.180385 -0.2091 -0.241391 -0.277679 -0.318414 -0.364087 -0.415222 -0.472389 -0.536205 -0.607344 -0.686539 -0.774596 -0.872404 -0.980953 -1.10135 -1.23485 -1.38287 -1.54708 -1.7294 -1.9321 -2.15793 -2.41022 -2.69309 -3.01173 -3.37278 -3.78488 -4.25957 -4.81257 -5.4659 -6.2514 -7.21683 -8.43717 -10.0368 -12.2369 -15.4664 -20.6501 -30.0415 -49.9032 -100 
69.5722 49.6148 37.0957 28.9831 23.4499 19.4798 16.5028 14.1876 12.3327 10.8104 9.53648 8.45333 7.52043 6.70841 5.99555 5.36538 4.8052 4.30504 3.85692 3.45437 3.09204 2.76549 2.47094 2.20515 1.96531 1.74896 1.55392 1.37823 1.22014 1.07805 0.950511 0.836199 0.733889 0.642455 0.560853 0.488119 0.423356 0.365732 0.31447 0.268847 0.228186 0.191853 0.159252 0.12982 0.103024 0.0783533 0.05532 0.0334502 0.0122816 -0.00864176 -0.0297735 -0.0515699 -0.0744942 -0.0990208 -0.125641 -0.154865 -0.187229 -0.223298 -0.263673 -0.308989 -0.359928 -0.417216 -0.481635 -0.55402 -0.635274 -0.726365 -0.828341 -0.942334 -1.06957 -1.21138 -1.36923 -1.54471 -1.73958 -1.95579 -2.19554 -2.46128 -2.75584 -3.08245 -3.44489 -3.84761 -4.29596 -4.79639 -5.35689 -5.98743 -6.70071 -7.51319 -8.44659 -9.53027 -10.8047 -12.3276 -14.1831 -16.4989 -19.4765 -23.4472 -28.981 -37.0942 -49.6138 -69.5718 -100 
78.7719 61.7515 49.1376 39.9239 33.1041 27.9347 23.9125 20.7043 18.0882 15.9139 14.0773 12.5049 11.1433 9.95328 8.90515 7.97618 7.14865 6.4085 5.74442 5.14715 4.60903 4.12364 3.68549 3.28989 2.93272 2.61039 2.31968 2.05772 1.82193 1.60995 1.41963 1.24902 1.09629 0.959767 0.83791 0.729282 0.632549 0.546469 0.469887 0.401724 0.340972 0.286684 0.237971 0.193992 0.153951 0.117088 0.0826704 0.049992 0.0183615 -0.0129022 -0.0444771 -0.0770452 -0.111298 -0.147946 -0.187721 -0.231387 -0.279744 -0.333637 -0.393958 -0.46166 -0.537757 -0.623333 -0.71955 -0.827655 -0.948989 -1.08499 -1.23723 -1.40737 -1.59723 -1.8088 -2.04422 -2.30586 -2.59631 -2.91844 -3.27548 -3.67102 -4.10917 -4.59466 -5.13295 -5.73047 -6.39489 -7.13544 -7.96346 -8.89298 -9.94174 -11.1325 -12.4948 -14.068 -15.9054 -18.0806 -20.6976 -23.9067 -27.9298 -33.1 -39.9207 -49.1353 -61.75 -78.7712 -100 
83.7655 69.4853 57.7844 48.4776 41.1163 35.2524 30.5196 26.6417 23.4159 20.6947 18.3701 16.3625 14.6123 13.0745 11.7143 10.5046 9.42395 8.45519 7.58433 6.79984 6.0921 5.45297 4.87549 4.35364 3.88216 3.45639 3.07218 2.7258 2.4139 2.13338 1.88146 1.65554 1.45325 1.2724 1.11093 0.966973 0.838756 0.724645 0.623114 0.532737 0.45218 0.380191 0.315592 0.257271 0.204171 0.155286 0.109645 0.0663111 0.0243675 -0.0170891 -0.0589584 -0.102145 -0.147566 -0.196162 -0.248906 -0.306809 -0.370931 -0.442392 -0.522373 -0.612135 -0.713018 -0.826456 -0.953984 -1.09725 -1.25801 -1.43819 -1.63981 -1.86509 -2.11642 -2.39639 -2.70781 -3.05376 -3.43762 -3.86313 -4.33444 -4.8562 -5.4337 -6.07296 -6.78093 -7.56576 -8.43706 -9.40636 -10.4876 -11.6981 -13.0592 -14.5979 -16.349 -18.3577 -20.6834 -23.4058 -26.6328 -30.5119 -35.2458 -41.111 -48.4734 -57.7814 -69.4833 -83.7646 -100 
86.8073 74.6442 64.0442 55.0947 47.6426 41.4521 36.2871 31.944 28.2577 25.0989 22.3672 19.9851 17.8925 16.0424 14.3977 12.9291 11.6129 10.4296 9.3634 8.40109 7.53149 6.74509 6.03371 5.39018 4.80824 4.28231 3.8074 3.379 2.99302 2.64574 2.33371 2.0538 1.80309 1.57887 1.37864 1.20008 1.04102 0.899436 0.773443 0.66128 0.561295 0.471939 0.391754 0.319361 0.253449 0.192769 0.136119 0.0823335 0.0302752 -0.021178 -0.073143 -0.126743 -0.183117 -0.243433 -0.308898 -0.380766 -0.460354 -0.549046 -0.648309 -0.759701 -0.884882 -1.02562 -1.18382 -1.36151 -1.56087 -1.78423 -2.03412 -2.31324 -2.62452 -2.97113 -3.3565 -3.78438 -4.25886 -4.78446 -5.36619 -6.00962 -6.72104 -7.50759 -8.37748 -9.34022 -10.407 -11.5909 -12.908 -14.3776 -16.0232 -17.8745 -19.9683 -22.3517 -25.0848 -28.2451 -31.9329 -36.2775 -41.4439 -47.636 -55.0895 -64.0404 -74.6417 -86.8062 -100 
88.8225 78.2456 68.662 60.2259 52.9214 46.6426 41.2517 36.6105 32.5952 29.1009 26.0412 23.3462 20.9593 18.8348 16.936 15.2328 13.7005 12.3186 11.0703 9.94106 8.91867 7.99261 7.1537 6.3939 5.7061 5.08393 4.52166 4.01409 3.55651 3.14457 2.77428 2.44195 2.14418 1.87778 1.63982 1.42756 1.23843 1.07005 0.920192 0.786766 0.667817 0.561508 0.466106 0.379974 0.301555 0.229364 0.16197 0.0979865 0.0360604 -0.0251445 -0.0869577 -0.150716 -0.217777 -0.289529 -0.367407 -0.452905 -0.547585 -0.653095 -0.771174 -0.90367 -1.05255 -1.21992 -1.40801 -1.61923 -1.85614 -2.12151 -2.4183 -2.74968 -3.11909 -3.53022 -3.98708 -4.49402 -5.05578 -5.67757 -6.36513 -7.12481 -7.96377 -8.89004 -9.91278 -11.0425 -12.2916 -13.6742 -15.2075 -16.9119 -18.8119 -20.9377 -23.3261 -26.0227 -29.0841 -32.5801 -36.5972 -41.2402 -46.6329 -52.9134 -60.2197 -68.6575 -78.2427 -88.8211 -100 
90.2406 80.8606 72.1426 64.2391 57.1909 50.965 45.4891 40.6762 36.4392 32.6979 29.3823 26.4325 23.7983 21.4376 19.3156 17.403 15.6754 14.1122 12.6959 11.4117 10.2465 9.18919 8.22991 7.35992 6.57144 5.85746 5.21164 4.62819 4.10183 3.62767 3.20122 2.8183 2.47504 2.16784 1.89334 1.64841 1.43012 1.23574 1.06271 0.908636 0.771266 0.648487 0.538304 0.438828 0.348265 0.264898 0.187076 0.113199 0.0416997 -0.0289641 -0.10033 -0.173943 -0.251372 -0.334221 -0.424149 -0.522879 -0.632214 -0.754052 -0.8904 -1.04338 -1.21527 -1.40846 -1.62554 -1.86925 -2.14253 -2.44853 -2.79064 -3.17246 -3.59789 -4.07111 -4.59664 -5.17937 -5.82462 -6.53816 -7.32636 -8.19624 -9.15558 -10.2131 -11.3787 -12.6636 -14.0806 -15.6448 -17.3735 -19.2875 -21.411 -23.7732 -26.4092 -29.3608 -32.6784 -36.4216 -40.6607 -45.4757 -50.9537 -57.1817 -64.2319 -72.1373 -80.8571 -90.2389 -100 
91.2831 82.8214 74.8206 67.4126 60.6576 54.5602 49.0895 44.1952 39.8193 35.9037 32.3942 29.2419 26.404 23.8434 21.5283 19.4315 17.5296 15.8027 14.2333 12.8066 11.5092 10.3297 9.25774 8.28414 7.40062 6.59969 5.87449 5.21876 4.62673 4.09305 3.61277 3.18128 2.79431 2.44784 2.13813 1.8617 1.61527 1.39579 1.20038 1.02635 0.871179 0.732484 0.608017 0.49565 0.393359 0.299204 0.211321 0.127899 0.0471702 -0.0326128 -0.113188 -0.196303 -0.283732 -0.377288 -0.478845 -0.59035 -0.713837 -0.851448 -1.00544 -1.17821 -1.37231 -1.59043 -1.83547 -2.1105 -2.41881 -2.76392 -3.14958 -3.57982 -4.05893 -4.59155 -5.18265 -5.83757 -6.56211 -7.36257 -8.24578 -9.21927 -10.2913 -11.4711 -12.769 -14.1964 -15.7667 -17.4948 -19.3979 -21.4962 -23.813 -26.3755 -29.2154 -32.3698 -35.8815 -39.7993 -44.1775 -49.0743 -54.5474 -60.647 -67.4044 -74.8146 -82.8175 -91.2812 -100 
92.0751 84.3305 76.9193 69.9509 63.4884 57.5547 52.1433 47.2287 42.7751 38.7426 35.0905 31.7807 28.778 26.0507 23.571 21.3141 19.2586 17.3853 15.6778 14.1213 12.7026 11.4102 10.2336 9.16326 8.19066 7.30791 6.50779 5.78364 5.12928 4.53898 4.0074 3.52955 3.10077 2.71669 2.37324 2.06659 1.79314 1.54953 1.33261 1.1394 0.967111 0.813114 0.674921 0.550172 0.43662 0.332116 0.234586 0.142019 0.052449 -0.0360665 -0.125461 -0.217677 -0.314688 -0.41851 -0.531223 -0.654989 -0.792066 -0.944828 -1.11578 -1.30756 -1.52299 -1.76505 -2.03693 -2.34201 -2.68389 -3.06643 -3.49374 -3.97019 -4.50047 -5.08959 -5.74291 -6.46617 -7.26558 -8.14781 -9.12009 -10.1903 -11.367 -12.6598 -14.079 -15.6364 -17.345 -19.2194 -21.2765 -23.535 -26.0167 -28.746 -31.751 -35.0632 -38.7177 -42.7528 -47.209 -52.1262 -57.5402 -63.4766 -69.9417 -76.9125 -84.3261 -92.073 -100 
92.6918 85.5163 78.5901 72.0033 65.8149 60.0556 54.733 49.838 45.3504 41.2443 37.491 34.0613 30.9274 28.0632 25.4447 23.0502 20.8605 18.8578 17.0267 15.3529 13.8238 12.4279 11.1548 9.99479 8.93923 7.98 7.10958 6.32103 5.60786 4.964 4.38379 3.8619 3.39334 2.97344 2.5978 2.26228 1.96302 1.69635 1.45885 1.24729 1.05863 0.89001 0.738701 0.602129 0.477837 0.363469 0.256755 0.155489 0.0575135 -0.039301 -0.137077 -0.237946 -0.344072 -0.457667 -0.581012 -0.716472 -0.866521 -1.03375 -1.2209 -1.43086 -1.66668 -1.93162 -2.22913 -2.56288 -2.93677 -3.35497 -3.82189 -4.34224 -4.92102 -5.56359 -6.27562 -7.06321 -7.93285 -8.89154 -9.94676 -11.1066 -12.3799 -13.7762 -15.306 -16.9807 -18.813 -20.8171 -23.0086 -25.4049 -28.0255 -30.892 -34.0284 -37.4607 -41.2168 -45.3257 -49.8162 -54.7142 -60.0397 -65.8018 -71.993 -78.5826 -85.5114 -92.6895 -100 
