-300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 -300 
-299.252 -299.252 -299.252 -299.252 -299.252 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.25 -299.25 -299.25 -299.25 -299.25 -299.25 -299.25 -299.25 -299.249 -299.249 -299.249 -299.249 -299.249 -299.248 -299.248 -299.248 -299.248 -299.248 -299.247 -299.247 -299.247 -299.247 -299.247 -299.246 -299.246 -299.246 -299.246 -299.245 -299.245 -299.245 -299.245 -299.244 -299.244 -299.244 -299.244 -299.243 -299.243 -299.243 -299.243 -299.243 -299.242 -299.242 -299.242 -299.242 -299.241 -299.241 -299.241 -299.241 -299.241 -299.24 -299.24 -299.24 -299.24 -299.239 -299.239 -299.239 -299.239 -299.239 -299.238 -299.238 -299.238 -299.238 -299.238 -299.238 -299.238 -299.238 -299.238 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.237 -299.238 -299.238 -299.238 -299.238 -299.238 -299.238 -299.238 -299.239 -299.239 -299.239 -299.239 -299.239 -299.239 -299.24 -299.24 -299.24 -299.24 -299.24 -299.241 -299.241 -299.241 -299.241 -299.241 -299.242 -299.242 -299.242 -299.242 -299.243 -299.243 -299.243 -299.243 -299.243 -299.244 -299.244 -299.244 -299.244 -299.245 -299.245 -299.245 -299.245 -299.246 -299.246 -299.246 -299.246 -299.246 -299.247 -299.247 -299.247 -299.247 -299.247 -299.248 -299.248 -299.248 -299.248 -299.248 -299.249 -299.249 -299.249 -299.249 -299.249 -299.249 -299.25 -299.25 -299.25 -299.25 -299.25 -299.25 -299.251 -299.251 -299.25 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 -299.251 
-298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.503 -298.502 -298.502 -298.502 -298.502 -298.502 -298.501 -298.502 -298.501 -298.501 -298.501 -298.5 -298.5 -298.5 -298.5 -298.499 -298.499 -298.499 -298.498 -298.498 -298.498 -298.497 -298.497 -298.496 -298.496 -298.496 -298.495 -298.495 -298.494 -298.494 -298.494 -298.493 -298.493 -298.492 -298.492 -298.491 -298.491 -298.49 -298.49 -298.489 -298.489 -298.488 -298.488 -298.487 -298.487 -298.486 -298.486 -298.486 -298.485 -298.485 -298.484 -298.484 -298.483 -298.483 -298.482 -298.482 -298.481 -298.481 -298.481 -298.48 -298.48 -298.479 -298.479 -298.479 -298.478 -298.478 -298.477 -298.477 -298.477 -298.477 -298.476 -298.476 -298.476 -298.475 -298.475 -298.475 -298.475 -298.475 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.473 -298.473 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.474 -298.475 -298.475 -298.475 -298.475 -298.476 -298.476 -298.476 -298.476 -298.477 -298.477 -298.477 -298.478 -298.478 -298.478 -298.479 -298.479 -298.48 -298.48 -298.48 -298.481 -298.481 -298.482 -298.482 -298.482 -298.483 -298.483 -298.484 -298.484 -298.485 -298.485 -298.486 -298.486 -298.486 -298.487 -298.487 -298.488 -298.488 -298.489 -298.489 -298.49 -298.49 -298.491 -298.491 -298.492 -298.492 -298.493 -298.493 -298.493 -298.494 -298.494 -298.495 -298.495 -298.495 -298.496 -298.496 -298.497 -298.497 -298.497 -298.498 -298.498 -298.498 -298.499 -298.499 -298.499 -298.499 -298.5 -298.5 -298.5 -298.5 -298.501 -298.501 -298.501 -298.501 -298.501 -298.501 -298.502 -298.502 -298.502 -298.502 -298.502 -298.502 -298.502 -298.502 -298.502 -298.503 -298.502 -298.502 -298.502 
-297.755 -297.755 -297.755 -297.755 -297.755 -297.755 -297.755 -297.755 -297.754 -297.754 -297.754 -297.754 -297.754 -297.753 -297.753 -297.753 -297.753 -297.752 -297.752 -297.752 -297.751 -297.751 -297.751 -297.75 -297.75 -297.749 -297.749 -297.749 -297.748 -297.748 -297.747 -297.746 -297.746 -297.745 -297.745 -297.744 -297.743 -297.743 -297.742 -297.742 -297.741 -297.74 -297.74 -297.739 -297.738 -297.738 -297.737 -297.736 -297.736 -297.735 -297.734 -297.733 -297.733 -297.732 -297.731 -297.73 -297.73 -297.729 -297.728 -297.728 -297.727 -297.726 -297.725 -297.725 -297.724 -297.724 -297.723 -297.722 -297.722 -297.721 -297.72 -297.72 -297.719 -297.718 -297.718 -297.717 -297.717 -297.716 -297.716 -297.715 -297.715 -297.715 -297.714 -297.714 -297.713 -297.713 -297.712 -297.712 -297.712 -297.712 -297.711 -297.711 -297.711 -297.711 -297.711 -297.711 -297.71 -297.71 -297.71 -297.71 -297.71 -297.71 -297.71 -297.71 -297.71 -297.711 -297.711 -297.711 -297.711 -297.711 -297.711 -297.712 -297.712 -297.712 -297.713 -297.713 -297.713 -297.714 -297.714 -297.715 -297.715 -297.716 -297.716 -297.716 -297.717 -297.717 -297.718 -297.719 -297.719 -297.72 -297.72 -297.721 -297.722 -297.722 -297.723 -297.724 -297.724 -297.725 -297.726 -297.726 -297.727 -297.728 -297.728 -297.729 -297.73 -297.73 -297.731 -297.732 -297.733 -297.733 -297.734 -297.735 -297.735 -297.736 -297.737 -297.737 -297.738 -297.739 -297.739 -297.74 -297.741 -297.741 -297.742 -297.743 -297.743 -297.744 -297.744 -297.745 -297.746 -297.746 -297.747 -297.747 -297.747 -297.748 -297.748 -297.749 -297.749 -297.75 -297.75 -297.75 -297.751 -297.751 -297.751 -297.752 -297.752 -297.752 -297.752 -297.753 -297.753 -297.753 -297.753 -297.753 -297.753 -297.753 -297.753 -297.754 -297.754 -297.754 -297.753 -297.754 
-297.006 -297.006 -297.006 -297.006 -297.006 -297.006 -297.006 -297.006 -297.006 -297.006 -297.006 -297.005 -297.005 -297.005 -297.004 -297.004 -297.004 -297.003 -297.003 -297.002 -297.002 -297.001 -297.001 -297 -297 -296.999 -296.999 -296.998 -296.997 -296.997 -296.996 -296.995 -296.994 -296.994 -296.993 -296.992 -296.991 -296.99 -296.99 -296.989 -296.988 -296.987 -296.986 -296.985 -296.984 -296.983 -296.983 -296.982 -296.981 -296.98 -296.979 -296.978 -296.977 -296.976 -296.975 -296.974 -296.973 -296.972 -296.971 -296.97 -296.969 -296.968 -296.967 -296.966 -296.965 -296.965 -296.964 -296.963 -296.962 -296.961 -296.96 -296.96 -296.959 -296.958 -296.957 -296.956 -296.956 -296.955 -296.954 -296.954 -296.953 -296.953 -296.952 -296.951 -296.951 -296.951 -296.95 -296.95 -296.949 -296.949 -296.948 -296.948 -296.948 -296.948 -296.947 -296.947 -296.947 -296.947 -296.947 -296.947 -296.947 -296.947 -296.947 -296.947 -296.947 -296.948 -296.948 -296.948 -296.948 -296.948 -296.949 -296.949 -296.949 -296.95 -296.95 -296.951 -296.951 -296.952 -296.952 -296.953 -296.953 -296.954 -296.955 -296.955 -296.956 -296.957 -296.958 -296.958 -296.959 -296.96 -296.96 -296.961 -296.962 -296.963 -296.964 -296.965 -296.966 -296.967 -296.968 -296.969 -296.969 -296.97 -296.971 -296.972 -296.973 -296.974 -296.975 -296.976 -296.977 -296.978 -296.979 -296.979 -296.98 -296.981 -296.982 -296.983 -296.984 -296.985 -296.986 -296.987 -296.988 -296.989 -296.989 -296.99 -296.991 -296.992 -296.992 -296.993 -296.994 -296.995 -296.996 -296.996 -296.997 -296.997 -296.998 -296.999 -296.999 -297 -297 -297.001 -297.001 -297.001 -297.002 -297.002 -297.003 -297.003 -297.003 -297.004 -297.004 -297.004 -297.004 -297.004 -297.005 -297.005 -297.005 -297.005 -297.005 -297.005 -297.005 -297.005 
-296.258 -296.258 -296.258 -296.258 -296.258 -296.258 -296.258 -296.258 -296.258 -296.257 -296.257 -296.257 -296.257 -296.256 -296.256 -296.255 -296.255 -296.254 -296.254 -296.253 -296.252 -296.252 -296.251 -296.251 -296.25 -296.249 -296.249 -296.248 -296.247 -296.246 -296.245 -296.244 -296.243 -296.242 -296.241 -296.24 -296.239 -296.238 -296.237 -296.236 -296.235 -296.234 -296.233 -296.232 -296.231 -296.229 -296.228 -296.227 -296.226 -296.225 -296.223 -296.222 -296.221 -296.22 -296.219 -296.217 -296.216 -296.215 -296.214 -296.213 -296.211 -296.21 -296.209 -296.208 -296.207 -296.206 -296.205 -296.204 -296.203 -296.201 -296.2 -296.199 -296.198 -296.197 -296.196 -296.195 -296.195 -296.194 -296.193 -296.192 -296.191 -296.191 -296.19 -296.189 -296.189 -296.188 -296.188 -296.187 -296.186 -296.186 -296.185 -296.185 -296.185 -296.185 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.184 -296.185 -296.185 -296.185 -296.185 -296.186 -296.186 -296.187 -296.187 -296.188 -296.188 -296.189 -296.19 -296.19 -296.191 -296.192 -296.192 -296.193 -296.194 -296.195 -296.196 -296.197 -296.198 -296.199 -296.2 -296.201 -296.202 -296.203 -296.204 -296.205 -296.206 -296.207 -296.208 -296.209 -296.211 -296.212 -296.213 -296.214 -296.215 -296.216 -296.217 -296.219 -296.22 -296.221 -296.222 -296.223 -296.224 -296.226 -296.227 -296.228 -296.229 -296.23 -296.231 -296.233 -296.234 -296.235 -296.236 -296.237 -296.238 -296.239 -296.24 -296.241 -296.242 -296.243 -296.243 -296.244 -296.245 -296.246 -296.247 -296.247 -296.248 -296.249 -296.25 -296.25 -296.251 -296.251 -296.252 -296.252 -296.253 -296.254 -296.254 -296.254 -296.255 -296.255 -296.255 -296.255 -296.256 -296.256 -296.256 -296.256 -296.256 -296.256 -296.256 -296.256 -296.256 
-295.51 -295.51 -295.51 -295.51 -295.51 -295.51 -295.51 -295.509 -295.509 -295.509 -295.509 -295.508 -295.508 -295.508 -295.507 -295.506 -295.506 -295.505 -295.505 -295.504 -295.503 -295.502 -295.502 -295.501 -295.5 -295.499 -295.498 -295.497 -295.496 -295.495 -295.494 -295.493 -295.492 -295.491 -295.49 -295.488 -295.487 -295.486 -295.485 -295.483 -295.482 -295.481 -295.479 -295.478 -295.477 -295.475 -295.474 -295.472 -295.471 -295.47 -295.468 -295.467 -295.465 -295.464 -295.462 -295.461 -295.459 -295.458 -295.456 -295.455 -295.454 -295.452 -295.451 -295.449 -295.448 -295.447 -295.446 -295.444 -295.443 -295.442 -295.44 -295.439 -295.438 -295.437 -295.436 -295.435 -295.433 -295.432 -295.431 -295.43 -295.43 -295.429 -295.428 -295.427 -295.426 -295.426 -295.425 -295.424 -295.424 -295.423 -295.423 -295.422 -295.422 -295.422 -295.421 -295.421 -295.421 -295.42 -295.42 -295.42 -295.42 -295.42 -295.42 -295.421 -295.421 -295.421 -295.421 -295.422 -295.422 -295.422 -295.423 -295.423 -295.424 -295.425 -295.425 -295.426 -295.427 -295.428 -295.428 -295.429 -295.43 -295.431 -295.432 -295.433 -295.434 -295.435 -295.436 -295.437 -295.438 -295.44 -295.441 -295.442 -295.443 -295.445 -295.446 -295.447 -295.449 -295.45 -295.451 -295.453 -295.454 -295.455 -295.457 -295.458 -295.46 -295.461 -295.462 -295.464 -295.465 -295.467 -295.468 -295.469 -295.471 -295.472 -295.474 -295.475 -295.477 -295.478 -295.479 -295.48 -295.482 -295.483 -295.484 -295.485 -295.487 -295.488 -295.489 -295.49 -295.491 -295.492 -295.493 -295.494 -295.495 -295.496 -295.497 -295.498 -295.499 -295.5 -295.5 -295.501 -295.502 -295.503 -295.503 -295.504 -295.504 -295.505 -295.505 -295.506 -295.506 -295.506 -295.507 -295.507 -295.507 -295.507 -295.508 -295.507 -295.508 -295.508 -295.508 -295.507 
-294.762 -294.762 -294.762 -294.762 -294.762 -294.762 -294.761 -294.761 -294.761 -294.761 -294.76 -294.76 -294.759 -294.759 -294.758 -294.758 -294.757 -294.756 -294.756 -294.755 -294.754 -294.753 -294.752 -294.751 -294.75 -294.749 -294.748 -294.747 -294.746 -294.745 -294.743 -294.742 -294.741 -294.739 -294.738 -294.736 -294.735 -294.734 -294.732 -294.731 -294.729 -294.728 -294.726 -294.724 -294.723 -294.721 -294.72 -294.718 -294.716 -294.715 -294.713 -294.711 -294.71 -294.708 -294.706 -294.704 -294.703 -294.701 -294.699 -294.698 -294.696 -294.694 -294.693 -294.691 -294.689 -294.688 -294.687 -294.685 -294.683 -294.682 -294.68 -294.679 -294.678 -294.676 -294.675 -294.674 -294.672 -294.671 -294.67 -294.669 -294.668 -294.667 -294.666 -294.665 -294.664 -294.663 -294.662 -294.662 -294.661 -294.66 -294.66 -294.659 -294.659 -294.658 -294.658 -294.658 -294.657 -294.657 -294.657 -294.657 -294.657 -294.657 -294.657 -294.657 -294.658 -294.658 -294.658 -294.658 -294.659 -294.659 -294.66 -294.661 -294.661 -294.662 -294.663 -294.663 -294.664 -294.665 -294.666 -294.667 -294.668 -294.669 -294.671 -294.672 -294.673 -294.674 -294.675 -294.677 -294.678 -294.68 -294.681 -294.682 -294.684 -294.686 -294.687 -294.689 -294.69 -294.692 -294.693 -294.695 -294.696 -294.698 -294.7 -294.701 -294.703 -294.704 -294.706 -294.708 -294.709 -294.711 -294.713 -294.715 -294.716 -294.718 -294.719 -294.721 -294.723 -294.724 -294.726 -294.727 -294.729 -294.73 -294.732 -294.733 -294.734 -294.736 -294.737 -294.739 -294.74 -294.741 -294.742 -294.744 -294.745 -294.746 -294.747 -294.748 -294.749 -294.75 -294.751 -294.752 -294.752 -294.753 -294.754 -294.754 -294.755 -294.756 -294.756 -294.757 -294.757 -294.758 -294.758 -294.759 -294.759 -294.759 -294.759 -294.759 -294.759 -294.759 -294.759 -294.759 
-294.014 -294.014 -294.014 -294.014 -294.014 -294.014 -294.013 -294.013 -294.013 -294.012 -294.012 -294.011 -294.011 -294.01 -294.01 -294.009 -294.008 -294.007 -294.007 -294.006 -294.005 -294.004 -294.002 -294.001 -294 -293.999 -293.998 -293.997 -293.995 -293.994 -293.992 -293.991 -293.989 -293.988 -293.986 -293.985 -293.983 -293.981 -293.98 -293.978 -293.976 -293.974 -293.973 -293.971 -293.969 -293.967 -293.965 -293.963 -293.962 -293.96 -293.958 -293.956 -293.954 -293.952 -293.95 -293.948 -293.946 -293.944 -293.942 -293.94 -293.938 -293.936 -293.935 -293.933 -293.931 -293.929 -293.927 -293.926 -293.924 -293.922 -293.92 -293.919 -293.917 -293.916 -293.914 -293.913 -293.911 -293.91 -293.908 -293.907 -293.906 -293.905 -293.904 -293.903 -293.902 -293.901 -293.9 -293.899 -293.898 -293.897 -293.897 -293.896 -293.896 -293.895 -293.895 -293.894 -293.894 -293.894 -293.894 -293.894 -293.894 -293.894 -293.894 -293.894 -293.894 -293.895 -293.895 -293.895 -293.896 -293.896 -293.897 -293.898 -293.898 -293.899 -293.9 -293.901 -293.902 -293.903 -293.904 -293.905 -293.906 -293.908 -293.909 -293.91 -293.912 -293.913 -293.915 -293.916 -293.918 -293.92 -293.921 -293.923 -293.924 -293.926 -293.928 -293.93 -293.932 -293.933 -293.935 -293.937 -293.939 -293.941 -293.943 -293.944 -293.946 -293.948 -293.95 -293.952 -293.954 -293.956 -293.958 -293.96 -293.961 -293.963 -293.965 -293.967 -293.969 -293.971 -293.972 -293.974 -293.976 -293.977 -293.979 -293.981 -293.982 -293.984 -293.986 -293.987 -293.989 -293.99 -293.991 -293.993 -293.994 -293.995 -293.997 -293.998 -293.999 -294 -294.001 -294.002 -294.003 -294.004 -294.005 -294.005 -294.006 -294.007 -294.007 -294.008 -294.009 -294.009 -294.01 -294.01 -294.01 -294.01 -294.011 -294.01 -294.011 -294.011 -294.011 -294.01 
-293.266 -293.266 -293.266 -293.266 -293.266 -293.266 -293.265 -293.265 -293.265 -293.264 -293.264 -293.263 -293.262 -293.262 -293.261 -293.26 -293.259 -293.258 -293.257 -293.257 -293.255 -293.254 -293.253 -293.252 -293.251 -293.249 -293.248 -293.246 -293.245 -293.243 -293.242 -293.24 -293.238 -293.237 -293.235 -293.233 -293.231 -293.229 -293.227 -293.225 -293.224 -293.221 -293.219 -293.217 -293.215 -293.213 -293.211 -293.209 -293.207 -293.205 -293.202 -293.2 -293.198 -293.196 -293.194 -293.191 -293.189 -293.187 -293.185 -293.183 -293.181 -293.179 -293.176 -293.175 -293.172 -293.17 -293.168 -293.166 -293.164 -293.162 -293.16 -293.158 -293.157 -293.155 -293.154 -293.152 -293.15 -293.149 -293.147 -293.146 -293.144 -293.143 -293.142 -293.14 -293.139 -293.138 -293.137 -293.136 -293.135 -293.134 -293.134 -293.133 -293.132 -293.132 -293.131 -293.131 -293.131 -293.13 -293.13 -293.13 -293.13 -293.13 -293.13 -293.131 -293.131 -293.131 -293.132 -293.132 -293.133 -293.133 -293.134 -293.135 -293.136 -293.137 -293.138 -293.139 -293.14 -293.141 -293.142 -293.143 -293.145 -293.146 -293.148 -293.149 -293.151 -293.152 -293.154 -293.156 -293.158 -293.16 -293.161 -293.163 -293.165 -293.167 -293.169 -293.171 -293.173 -293.175 -293.177 -293.179 -293.181 -293.183 -293.185 -293.188 -293.19 -293.192 -293.194 -293.196 -293.198 -293.2 -293.203 -293.205 -293.207 -293.209 -293.211 -293.213 -293.215 -293.217 -293.219 -293.221 -293.223 -293.225 -293.227 -293.229 -293.23 -293.232 -293.234 -293.236 -293.237 -293.239 -293.241 -293.242 -293.244 -293.245 -293.246 -293.248 -293.249 -293.25 -293.251 -293.253 -293.254 -293.255 -293.256 -293.256 -293.257 -293.258 -293.259 -293.259 -293.26 -293.261 -293.261 -293.261 -293.262 -293.262 -293.262 -293.262 -293.262 -293.262 -293.262 -293.262 
