100 100 100 100 100 99.0067 98.0139 97.0217 96.0302 95.0396 94.0497 93.0609 92.0732 91.0868 90.1017 89.1179 88.1357 87.1551 86.1762 85.1991 84.224 83.2508 82.2797 81.3109 80.3444 79.3802 78.4185 77.4594 76.5029 75.5492 74.5982 73.6502 72.7052 71.7633 70.8245 69.8889 68.9566 68.0278 67.1023 66.1804 65.2621 64.3474 63.4365 62.5293 61.6261 60.7267 59.8313 58.9399 58.0526 57.1694 56.2904 55.4157 54.5452 53.679 52.8173 51.9598 51.1069 50.2583 49.4143 48.5748 47.7399 46.9096 46.0838 45.2626 44.4461 43.6342 42.8269 42.0243 41.2264 40.4331 39.6445 38.8605 38.0811 37.3063 36.5362 35.7706 35.0096 34.2531 33.5011 32.7535 32.0104 31.2716 30.5372 29.807 29.081 28.3592 27.6415 26.9278 26.218 25.5121 24.8099 24.1114 23.4165 22.7251 22.037 21.3522 20.6705 19.9918 19.316 18.6428 17.9722 17.304 16.6381 15.9741 15.3121 14.6517 13.9927 13.335 12.6782 12.0222 11.3667 10.7115 10.0561 9.40034 8.74389 8.0864 7.42752 6.76686 6.10404 5.43862 4.77017 4.09824 3.42232 2.7419 2.05645 1.3654 0.668148 -0.0359198 -0.747458 -1.46715 -2.1957 -2.93386 -3.6824 -4.4421 -5.2138 -5.99836 -6.79666 -7.60959 -8.4381 -9.28313 -10.1456 -11.0266 -11.9271 -12.848 -13.7904 -14.7552 -15.7436 -16.7564 -17.7946 -18.8592 -19.9512 -21.0714 -22.2206 -23.3997 -24.6095 -25.8506 -27.1237 -28.4294 -29.7682 -31.1406 -32.5468 -33.9873 -35.4621 -36.9714 -38.5153 -40.0935 -41.7061 -43.3527 -45.0331 -46.7467 -48.4932 -50.2718 -52.082 -53.9229 -55.7937 -57.6936 -59.6214 -61.5763 -63.557 -65.5623 -67.5911 -69.642 -71.7136 -73.8045 -75.9133 -78.0381 -80.1774 -82.3292 -84.4913 -86.6612 -88.8353 -91.0083 -93.1703 -95.2998 -97.3398 -99.1133 -100 -100 -100 -100 
100 100 100 100 100 99.0071 98.0147 97.0229 96.0317 95.0414 94.0519 93.0635 92.0761 91.09 90.1052 89.1217 88.1398 87.1596 86.181 85.2043 84.2294 83.2565 82.2858 81.3172 80.351 79.3871 78.4257 77.4669 76.5106 75.5571 74.6065 73.6587 72.7139 71.7722 70.8337 69.8983 68.9663 68.0376 67.1124 66.1906 65.2725 64.358 63.4472 62.5403 61.6372 60.7379 59.8426 58.9514 58.0642 57.1812 56.3023 55.4277 54.5573 53.6913 52.8296 51.9722 51.1193 50.2709 49.4269 48.5875 47.7526 46.9223 46.0966 45.2754 44.4589 43.6471 42.8398 42.0372 41.2393 40.446 39.6573 38.8733 38.0939 37.3191 36.5489 35.7833 35.0222 34.2657 33.5136 32.766 32.0228 31.2839 30.5494 29.8192 29.0931 28.3712 27.6534 26.9396 26.2297 25.5236 24.8214 24.1228 23.4278 22.7362 22.048 21.363 20.6812 20.0024 19.3264 18.6531 17.9824 17.314 16.6479 15.9838 15.3216 14.661 14.0019 13.344 12.6871 12.031 11.3753 10.7199 10.0643 9.40842 8.75181 8.09416 7.43511 6.77428 6.11129 5.44571 4.7771 4.105 3.42892 2.74834 2.06273 1.37152 0.674107 -0.0301175 -0.741812 -1.46166 -2.19037 -2.92868 -3.67736 -4.43721 -5.20906 -5.99376 -6.79219 -7.60527 -8.43391 -9.27907 -10.1417 -11.0228 -11.9234 -12.8444 -13.7869 -14.7519 -15.7404 -16.7533 -17.7916 -18.8564 -19.9484 -21.0687 -22.218 -23.3972 -24.6071 -25.8483 -27.1215 -28.4273 -29.7662 -31.1386 -32.5449 -33.9854 -35.4604 -36.9697 -38.5136 -40.092 -41.7047 -43.3514 -45.0318 -46.7455 -48.492 -50.2707 -52.0809 -53.9219 -55.7927 -57.6926 -59.6205 -61.5754 -63.5562 -65.5616 -67.5904 -69.6414 -71.7131 -73.804 -75.9128 -78.0377 -80.177 -82.3288 -84.491 -86.6609 -88.8351 -91.0081 -93.1702 -95.2997 -97.3397 -99.1132 -100 -100 -100 -100 
100 100 100 100 100 99.0074 98.0153 97.0237 96.0329 95.0428 94.0536 93.0654 92.0784 91.0925 90.108 89.1248 88.1432 87.1631 86.1848 85.2083 84.2337 83.2611 82.2906 81.3222 80.3562 79.3925 78.4313 77.4726 76.5166 75.5633 74.6129 73.6653 72.7207 71.7791 70.8407 69.9055 68.9736 68.0451 67.12 66.1984 65.2804 64.3661 63.4555 62.5486 61.6456 60.7465 59.8513 58.9602 58.0731 57.1901 56.3113 55.4367 54.5664 53.7004 52.8388 51.9815 51.1286 50.2802 49.4363 48.5969 47.7621 46.9318 46.106 45.2849 44.4684 43.6565 42.8493 42.0467 41.2488 40.4554 39.6668 38.8827 38.1033 37.3285 36.5583 35.7926 35.0315 34.275 33.5228 32.7752 32.032 31.2931 30.5585 29.8282 29.1021 28.3802 27.6623 26.9485 26.2386 25.5325 24.8302 24.1315 23.4365 22.7449 22.0567 21.3717 20.6898 20.011 19.335 18.6617 17.9909 17.3226 16.6565 15.9925 15.3303 14.6697 14.0107 13.3528 12.696 12.0399 11.3844 10.729 10.0736 9.41784 8.76138 8.10391 7.44505 6.78445 6.12169 5.45637 4.78805 4.11625 3.4405 2.76029 2.07506 1.38427 0.687313 -0.0164315 -0.727615 -1.44692 -2.17505 -2.91275 -3.6608 -4.41998 -5.19113 -5.9751 -6.77278 -7.58508 -8.41292 -9.25725 -10.1191 -10.9993 -11.899 -12.8192 -13.7608 -14.7249 -15.7125 -16.7245 -17.7621 -18.826 -19.9172 -21.0368 -22.1854 -23.3639 -24.5732 -25.8138 -27.0866 -28.3919 -29.7305 -31.1026 -32.5088 -33.9492 -35.424 -36.9335 -38.4775 -40.0561 -41.6691 -43.3162 -44.9971 -46.7114 -48.4585 -50.238 -52.049 -53.8909 -55.7627 -57.6636 -59.5927 -61.5487 -63.5307 -65.5374 -67.5676 -69.62 -71.6932 -73.7858 -75.8961 -78.0228 -80.1641 -82.3181 -84.483 -86.6565 -88.836 -91.0188 -93.2025 -95.3893 -97.6062 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0077 98.0157 97.0244 96.0337 95.0439 94.0549 93.0669 92.0801 91.0944 90.11 89.1271 88.1456 87.1658 86.1876 85.2113 84.2368 83.2644 82.294 81.3259 80.36 79.3964 78.4354 77.4768 76.521 75.5678 74.6174 73.67 72.7255 71.784 70.8457 69.9106 68.9788 68.0504 67.1254 66.2039 65.2859 64.3717 63.4611 62.5543 61.6513 60.7523 59.8572 58.966 58.079 57.1961 56.3173 55.4428 54.5725 53.7065 52.8449 51.9876 51.1348 50.2864 49.4425 48.6031 47.7682 46.9379 46.1122 45.291 44.4745 43.6627 42.8554 42.0528 41.2548 40.4615 39.6728 38.8888 38.1093 37.3345 36.5643 35.7986 35.0375 34.2809 33.5288 32.7812 32.0379 31.299 30.5645 29.8342 29.1081 28.3862 27.6683 26.9545 26.2446 25.5386 24.8363 24.1377 23.4427 22.7512 22.063 21.3781 20.6964 20.0176 19.3417 18.6686 17.998 17.3298 16.6639 16 15.338 14.6777 14.0189 13.3614 12.7048 12.0491 11.3939 10.7389 10.0839 9.42857 8.77258 8.11562 7.45732 6.79731 6.13519 5.47056 4.80296 4.13195 3.45703 2.7777 2.09342 1.40363 0.707728 0.0051002 -0.704906 -1.42297 -2.1498 -2.88614 -3.63276 -4.39045 -5.16006 -5.94244 -6.73847 -7.54906 -8.37516 -9.21771 -10.0777 -10.9561 -11.8539 -12.7722 -13.712 -14.6742 -15.6599 -16.6702 -17.7059 -18.7681 -19.8577 -20.9756 -22.1227 -23.2998 -24.5077 -25.7472 -27.0188 -28.3233 -29.661 -31.0326 -32.4382 -33.8783 -35.353 -36.8625 -38.4068 -39.9857 -41.5992 -43.2471 -44.9289 -46.6443 -48.3928 -50.1736 -51.9862 -53.8298 -55.7036 -57.6065 -59.5377 -61.4961 -63.4805 -65.4898 -67.5227 -69.5779 -71.6539 -73.7496 -75.8632 -77.9934 -80.1384 -82.2966 -84.4664 -86.646 -88.8337 -91.0287 -93.2319 -95.4488 -97.6958 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0078 98.016 97.0248 96.0343 95.0446 94.0558 93.0679 92.0812 91.0956 90.1113 89.1285 88.1471 87.1674 86.1894 85.2131 84.2388 83.2664 82.2962 81.3281 80.3623 79.3988 78.4378 77.4794 76.5235 75.5704 74.6201 73.6727 72.7282 71.7868 70.8486 69.9135 68.9818 68.0534 67.1284 66.2069 65.289 64.3747 63.4642 62.5574 61.6544 60.7554 59.8602 58.9691 58.0821 57.1991 56.3204 55.4458 54.5755 53.7095 52.8479 51.9906 51.1377 50.2893 49.4454 48.6059 47.7711 46.9407 46.115 45.2938 44.4773 43.6654 42.8581 42.0555 41.2575 40.4642 39.6755 38.8914 38.112 37.3371 36.5669 35.8013 35.0401 34.2836 33.5315 32.7838 32.0406 31.3018 30.5673 29.837 29.111 28.3891 27.6714 26.9576 26.2478 25.5419 24.8397 24.1413 23.4464 22.7551 22.0671 21.3824 20.7008 20.0223 19.3466 18.6737 18.0034 17.3356 16.67 16.0065 15.3449 14.685 14.0267 13.3696 12.7136 12.0584 11.4038 10.7494 10.0951 9.44055 8.78537 8.12926 7.47187 6.81283 6.15175 5.48822 4.8218 4.15204 3.47845 2.80053 2.11774 1.42952 0.735283 0.0344094 -0.673752 -1.38988 -2.11468 -2.8489 -3.5933 -4.3487 -5.11592 -5.89582 -6.6893 -7.49727 -8.32067 -9.16048 -10.0177 -10.8932 -11.7882 -12.7036 -13.6405 -14.5998 -15.5827 -16.5901 -17.6231 -18.6826 -19.7696 -20.885 -22.0298 -23.2048 -24.4106 -25.6482 -26.9182 -28.2212 -29.5577 -30.9282 -32.3331 -33.7727 -35.2472 -36.7567 -38.3012 -39.8807 -41.4951 -43.144 -44.8272 -46.5442 -48.2945 -50.0774 -51.8924 -53.7386 -55.6151 -57.5211 -59.4556 -61.4174 -63.4054 -65.4185 -67.4554 -69.5147 -71.5952 -73.6954 -75.8138 -77.9491 -80.0995 -82.2637 -84.44 -86.6272 -88.8242 -91.0306 -93.2475 -95.4781 -97.7282 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0078 98.0162 97.0251 96.0346 95.0449 94.0562 93.0683 92.0816 91.0961 90.1119 89.1291 88.1478 87.1681 86.1901 85.2139 84.2396 83.2672 82.297 81.329 80.3631 79.3997 78.4387 77.4802 76.5244 75.5713 74.621 73.6735 72.7291 71.7877 70.8494 69.9143 68.9825 68.054 67.129 66.2075 65.2896 64.3753 63.4647 62.5578 61.6548 60.7557 59.8606 58.9694 58.0823 57.1993 56.3205 55.4458 54.5755 53.7094 52.8477 51.9904 51.1375 50.289 49.445 48.6056 47.7706 46.9402 46.1144 45.2933 44.4767 43.6647 42.8574 42.0548 41.2568 40.4634 39.6747 38.8906 38.1112 37.3363 36.5661 35.8005 35.0394 34.2829 33.5308 32.7832 32.0401 31.3013 30.5669 29.8367 29.1108 28.3891 27.6714 26.9578 26.2482 25.5424 24.8405 24.1422 23.4476 22.7565 22.0688 21.3844 20.7031 20.0249 19.3497 18.6772 18.0073 17.3399 16.6748 16.0118 15.3508 14.6915 14.0338 13.3774 12.7222 12.0678 11.414 10.7606 10.1073 9.45375 8.79968 8.14476 7.48863 6.83094 6.17129 5.50928 4.84448 4.17643 3.50466 2.82867 2.14792 1.46185 0.769883 0.0713971 -0.634253 -1.34775 -2.06979 -2.80113 -3.54253 -4.29481 -5.05879 -5.83534 -6.62536 -7.42978 -8.24953 -9.08561 -9.939 -10.8107 -11.7018 -12.6133 -13.5463 -14.5017 -15.4807 -16.4843 -17.5136 -18.5695 -19.653 -20.7651 -21.9066 -23.0786 -24.2817 -25.5168 -26.7845 -28.0855 -29.4203 -30.7894 -32.1933 -33.6321 -35.1062 -36.6157 -38.1606 -39.7408 -41.3562 -43.0066 -44.6916 -46.4107 -48.1635 -49.9492 -51.7673 -53.6169 -55.4972 -57.4073 -59.346 -61.3124 -63.3052 -65.3234 -67.3656 -69.4305 -71.5167 -73.6229 -75.7477 -77.8895 -80.0469 -82.2185 -84.4028 -86.5987 -88.8053 -91.022 -93.2493 -95.4881 -97.7391 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0078 98.0161 97.025 96.0345 95.0449 94.0561 93.0682 92.0815 91.096 90.1118 89.129 88.1476 87.1678 86.1898 85.2136 84.2392 83.2668 82.2965 81.3284 80.3625 79.399 78.4379 77.4794 76.5235 75.5703 74.6199 73.6724 72.7279 71.7864 70.848 69.9128 68.9809 68.0524 67.1273 66.2057 65.2877 64.3733 63.4626 62.5557 61.6525 60.7533 59.8581 58.9668 58.0796 57.1965 56.3176 55.4429 54.5724 53.7063 52.8445 51.987 51.134 50.2855 49.4414 48.6019 47.7668 46.9364 46.1106 45.2893 44.4727 43.6607 42.8533 42.0506 41.2526 40.4592 39.6705 38.8864 38.107 37.3321 36.5619 35.7963 35.0353 34.2788 33.5268 32.7793 32.0362 31.2976 30.5633 29.8332 29.1075 28.3859 27.6685 26.955 26.2456 25.5401 24.8385 24.1405 23.4462 22.7554 22.0681 21.3841 20.7033 20.0255 19.3507 18.6788 18.0095 17.3427 16.6782 16.0159 15.3557 14.6972 14.0403 13.3849 12.7306 12.0772 11.4246 10.7723 10.1203 9.46807 8.81543 8.16202 7.50751 6.85153 6.19371 5.53363 4.87089 4.20502 3.53556 2.86201 2.18384 1.50049 0.8114 0.115934 -0.586542 -1.29671 -2.01526 -2.74296 -3.48057 -4.2289 -4.98879 -5.7611 -6.54675 -7.34667 -8.16182 -8.99319 -9.84178 -10.7086 -11.5948 -12.5013 -13.4293 -14.3799 -15.354 -16.3528 -17.3773 -18.4285 -19.5076 -20.6154 -21.753 -22.9211 -24.1207 -25.3525 -26.6174 -27.9158 -29.2484 -30.6158 -32.0183 -33.4562 -34.9298 -36.4393 -37.9846 -39.5656 -41.1824 -42.8345 -44.5217 -46.2435 -47.9994 -49.7887 -51.6107 -53.4646 -55.3496 -57.2647 -59.2088 -61.1809 -63.1798 -65.2043 -67.2531 -69.3249 -71.4183 -73.532 -75.6645 -77.8144 -79.9802 -82.1605 -84.3541 -86.5596 -88.7762 -91.0031 -93.2397 -95.4857 -97.7402 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0077 98.016 97.0248 96.0342 95.0445 94.0556 93.0676 92.0808 91.0952 90.1109 89.1279 88.1465 87.1666 86.1884 85.2121 84.2376 83.2651 82.2947 81.3264 80.3604 79.3968 78.4356 77.4769 76.5209 75.5676 74.617 73.6694 72.7247 71.783 70.8445 69.9092 68.9772 68.0485 67.1232 66.2015 65.2833 64.3688 63.4579 62.5508 61.6476 60.7482 59.8528 58.9614 58.074 57.1908 56.3117 55.4369 54.5663 53.7 52.8381 51.9805 51.1274 50.2787 49.4345 48.5949 47.7598 46.9292 46.1033 45.282 44.4653 43.6532 42.8458 42.0431 41.245 40.4515 39.6628 38.8787 38.0993 37.3245 36.5543 35.7888 35.0278 34.2713 33.5194 32.772 32.0291 31.2906 30.5564 29.8266 29.101 28.3797 27.6625 26.9493 26.2402 25.535 24.8337 24.1361 23.4422 22.7518 22.065 21.3815 20.7012 20.024 19.3499 18.6785 18.0099 17.3439 16.6803 16.0188 15.3595 14.702 14.0462 13.3918 12.7387 12.0866 11.4353 10.7845 10.134 9.48342 8.8325 8.18094 7.52839 6.87449 6.21888 5.56115 4.90089 4.23766 3.571 2.9004 2.22535 1.5453 0.859672 0.167859 -0.530781 -1.23692 -1.95127 -2.67456 -3.40758 -4.15113 -4.90607 -5.67326 -6.45361 -7.24809 -8.05765 -8.8833 -9.72608 -10.587 -11.4672 -12.3678 -13.2897 -14.2342 -15.2024 -16.1953 -17.214 -18.2597 -19.3333 -20.436 -21.5686 -22.732 -23.9273 -25.1552 -26.4165 -27.7118 -29.0418 -30.407 -31.8078 -33.2446 -34.7175 -36.2269 -37.7726 -39.3548 -40.9731 -42.6274 -44.3172 -46.0422 -47.8018 -49.5953 -51.4221 -53.2812 -55.1718 -57.093 -59.0436 -61.0226 -63.0287 -65.0608 -67.1175 -69.1976 -71.2996 -73.4222 -75.5639 -77.7233 -79.8989 -82.0894 -84.2934 -86.5096 -88.7369 -90.9743 -93.2207 -95.475 -97.7357 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0076 98.0157 97.0243 96.0336 95.0436 94.0546 93.0665 92.0795 91.0937 90.1092 89.1261 88.1445 87.1644 86.186 85.2095 84.2348 83.2621 82.2915 81.323 80.3569 79.393 78.4317 77.4728 76.5165 75.563 74.6123 73.6644 72.7195 71.7776 70.8389 69.9034 68.9712 68.0423 67.1168 66.1948 65.2764 64.3617 63.4506 62.5433 61.6399 60.7403 59.8447 58.9531 58.0656 57.1821 56.3029 55.4279 54.5571 53.6906 52.8285 51.9708 51.1175 50.2687 49.4244 48.5846 47.7493 46.9187 46.0926 45.2712 44.4544 43.6423 42.8348 42.032 41.2339 40.4404 39.6517 38.8676 38.0882 37.3134 36.5432 35.7777 35.0168 34.2605 33.5087 32.7614 32.0186 31.2803 30.5463 29.8167 29.0914 28.3703 27.6534 26.9406 26.2318 25.527 24.8261 24.1289 23.4355 22.7457 22.0594 21.3765 20.6968 20.0204 19.3469 18.6764 18.0087 17.3435 16.6808 16.0204 15.3622 14.7058 14.0512 13.3982 12.7465 12.0959 11.4462 10.7971 10.1483 9.49968 8.8508 8.2014 7.55114 6.89968 6.24666 5.59168 4.93434 4.2742 3.6108 2.94366 2.27226 1.59607 0.914509 0.226975 -0.467167 -1.16859 -1.87799 -2.59612 -3.32375 -4.0617 -4.81081 -5.57197 -6.3461 -7.13417 -7.93715 -8.75607 -9.59198 -10.446 -11.3191 -12.2125 -13.1274 -14.0648 -15.0259 -16.0118 -17.0237 -18.0627 -19.1299 -20.2264 -21.3531 -22.5111 -23.7012 -24.9244 -26.1815 -27.4731 -28.7999 -30.1625 -31.5612 -32.9966 -34.4688 -35.978 -37.5243 -39.1076 -40.7278 -42.3845 -44.0775 -45.8063 -47.5702 -49.3687 -51.201 -53.0662 -54.9635 -56.8918 -58.85 -60.837 -62.8517 -64.8927 -66.9587 -69.0484 -71.1604 -73.2933 -75.4456 -77.616 -79.8028 -82.0047 -84.2204 -86.4484 -88.6875 -90.9364 -93.1938 -95.4581 -97.7277 -100 -100 -100 -100 -100 
100 100 100 100 100 99.0074 98.0152 97.0236 96.0326 95.0425 94.0532 93.0648 92.0776 91.0916 90.1068 89.1235 88.1415 87.1612 86.1826 85.2058 84.2309 83.2579 82.287 81.3183 80.3518 79.3877 78.426 77.4669 76.5104 75.5566 74.6056 73.6575 72.7123 71.7701 70.8312 69.8953 68.9628 68.0337 67.1079 66.1857 65.2671 64.352 63.4407 62.5331 61.6294 60.7296 59.8338 58.9419 58.0541 57.1705 56.291 55.4158 54.5448 53.6781 52.8158 51.9579 51.1044 50.2554 49.4109 48.5709 47.7355 46.9047 46.0786 45.257 44.4401 43.6279 42.8203 42.0174 41.2193 40.4258 39.637 38.8529 38.0735 37.2988 36.5286 35.7632 35.0024 34.2462 33.4945 32.7474 32.0048 31.2667 30.5329 29.8036 29.0785 28.3578 27.6412 26.9288 26.2204 25.5161 24.8156 24.119 23.4262 22.7369 22.0513 21.3691 20.6902 20.0145 19.3419 18.6723 18.0055 17.3414 16.6798 16.0206 15.3636 14.7086 14.0555 13.4039 12.7538 12.105 11.4571 10.8099 10.1632 9.51672 8.87017 8.22324 7.57561 6.92694 6.27688 5.62505 4.97104 4.31443 3.65477 2.99159 2.32437 1.6526 0.975689 0.293056 -0.395932 -1.09194 -1.79568 -2.50788 -3.22932 -3.96082 -4.70324 -5.45745 -6.22442 -7.00509 -7.80048 -8.61163 -9.43961 -10.2855 -11.1505 -12.0357 -12.9423 -13.8714 -14.8244 -15.8022 -16.8062 -17.8375 -18.8972 -19.9864 -21.1063 -22.2578 -23.442 -24.6597 -25.9118 -27.199 -28.5221 -29.8816 -31.278 -32.7117 -34.183 -35.692 -37.2389 -38.8235 -40.4458 -42.1054 -43.802 -45.5351 -47.3041 -49.1083 -50.947 -52.8192 -54.7241 -56.6606 -58.6276 -60.6239 -62.6483 -64.6995 -66.7761 -68.8769 -71.0003 -73.145 -75.3094 -77.492 -79.6915 -81.9064 -84.135 -86.3762 -88.6283 -90.8901 -93.1599 -95.4361 -97.7168 -100 -100 -100 -100 -100 
