0 0 1.37956 -7.62939e-06
3 0 1.37778 0
6 0 1.37335 0
9 0 1.3663 4.95911e-05
12 0 1.35656 3.43323e-05
15 0 1.34422 6.86646e-05
18 0 1.32928 0.000114441
21 0 1.31172 0.000106812
24 0 1.29163 0.00012207
27 0 1.26902 0.000173569
30 0 1.24398 0.000207901
33 0 1.2166 0.000263214
36 0 1.18697 0.000297546
39 0 1.15522 0.000358582
42 0 1.12155 0.000406265
45 0 1.08613 0.0004673
48 0 1.04921 0.000528336
51 0 1.01104 0.000572205
54 0 0.971958 0.000637054
57 0 0.9323 0.000697136
60 0 0.892446 0.000760078
63 0 0.852828 0.000811577
66 0 0.813883 0.000873566
69 0 0.776084 0.000939369
72 0 0.739914 0.000993729
75 0 0.705863 0.00105906
78 0 0.674406 0.00111628
81 0 0.646008 0.00117207
84 0 0.621102 0.00123119
87 0 0.600079 0.00128746
90 0 0.583277 0.00134087
93 0 0.570977 0.00139487
96 0 0.563386 0.00144476
99 0 0.56064 0.0014916
102 0 0.562794 0.00153804
105 0 0.569822 0.00158024
108 0 0.58162 0.0016191
111 0 0.598002 0.00165606
114 0 0.618718 0.00168467
117 0 0.643447 0.00171328
120 0 0.671812 0.00173473
123 0 0.703387 0.00174761
126 0 0.737718 0.00175381
129 0 0.774327 0.0017519
132 0 0.812715 0.00174618
135 0 0.8524 0.00173759
138 0 0.892881 0.00172043
141 0 0.933716 0.00169563
144 0 0.974437 0.00165272
147 0 1.01467 0.00161171
150 0 1.05403 0.00156212
153 0 1.09217 0.00151253
156 0 1.12882 0.00142288
159 0 1.16372 0.00135231
162 0 1.19664 0.0012722
165 0 1.2274 0.00117493
168 0 1.25586 0.00109482
171 0 1.2819 0.00100136
174 0 1.30538 0.000869751
177 0 1.32632 0.000778198
180 0 1.34455 0.000667572
183 0 1.3601 0.000545502
186 0 1.37291 0.000450134
189 0 1.38296 0.000335693
192 0 1.39027 0.000217438
195 0 1.3948 9.91821e-05
198 0 1.39654 7.62939e-06
0 3 1.3809 0.000453949
3 3 1.37914 0.00313187
6 3 1.37469 0.00580215
9 3 1.36761 0.0084877
12 3 1.35793 0.0110931
15 3 1.34557 0.0137634
18 3 1.33059 0.0164299
21 3 1.31304 0.0190086
24 3 1.29293 0.0215912
27 3 1.27028 0.0241261
30 3 1.24521 0.0265751
33 3 1.21776 0.0289345
36 3 1.18808 0.0312004
39 3 1.15626 0.0333004
42 3 1.12249 0.0351887
45 3 1.08695 0.0369072
48 3 1.0499 0.0383492
51 3 1.01158 0.0395145
54 3 0.972314 0.0403643
57 3 0.932467 0.0408363
60 3 0.892404 0.0409098
63 3 0.852556 0.040535
66 3 0.813375 0.0397072
69 3 0.775341 0.038393
72 3 0.738923 0.0365953
75 3 0.704629 0.0343084
78 3 0.672939 0.0315471
81 3 0.644325 0.0283322
84 3 0.619217 0.0247045
87 3 0.598024 0.0207
90 3 0.581082 0.0163865
93 3 0.568672 0.0118247
96 3 0.561013 0.00708568
99 3 0.558236 0.00224701
102 3 0.560398 -0.00260931
105 3 0.567475 -0.00740409
108 3 0.579361 -0.0120575
111 3 0.595869 -0.0164976
114 3 0.616742 -0.0206513
117 3 0.641653 -0.0244651
120 3 0.670223 -0.0278773
123 3 0.702017 -0.0308599
126 3 0.736588 -0.0333691
129 3 0.773437 -0.035409
132 3 0.812055 -0.0369577
135 3 0.851967 -0.038023
138 3 0.892686 -0.0386229
141 3 0.933724 -0.0387812
144 3 0.974652 -0.038537
147 3 1.01506 -0.0378895
150 3 1.05457 -0.0369263
153 3 1.09285 -0.0356483
156 3 1.12962 -0.0341167
159 3 1.1646 -0.0323391
162 3 1.19761 -0.0303593
165 3 1.22843 -0.0282478
168 3 1.25696 -0.0260105
171 3 1.28306 -0.0236568
174 3 1.30657 -0.021225
177 3 1.32749 -0.0187073
180 3 1.34578 -0.0161552
183 3 1.36134 -0.0136185
186 3 1.37418 -0.0109787
189 3 1.38423 -0.00835419
192 3 1.39155 -0.00574875
195 3 1.39607 -0.00307083
198 3 1.39781 -0.00043869
0 6 1.38488 0.000896454
3 6 1.38312 0.00620651
6 6 1.37869 0.0115509
9 6 1.3716 0.0168915
12 6 1.3619 0.0222168
15 6 1.34954 0.0275116
18 6 1.33452 0.0327721
21 6 1.3169 0.0379562
24 6 1.29672 0.0431061
27 6 1.27402 0.0481586
30 6 1.24881 0.0530281
33 6 1.22122 0.0577164
36 6 1.19133 0.0622005
39 6 1.15926 0.0663548
42 6 1.12521 0.0701981
45 6 1.08932 0.0735912
48 6 1.05186 0.0764904
51 6 1.01308 0.0788002
54 6 0.973292 0.0804434
57 6 0.932849 0.0813646
60 6 0.892172 0.0814743
63 6 0.851638 0.0806913
66 6 0.811749 0.0789862
69 6 0.77298 0.0763245
72 6 0.735826 0.0726614
75 6 0.700799 0.0680175
78 6 0.668413 0.0624022
81 6 0.639135 0.0558782
84 6 0.613433 0.0485163
87 6 0.591718 0.0404015
90 6 0.57435 0.031651
93 6 0.56162 0.0223963
96 6 0.553753 0.0127902
99 6 0.550888 0.00298578
102 6 0.553086 -0.006854
105 6 0.560319 -0.0165647
108 6 0.572474 -0.0259881
111 6 0.589364 -0.0349703
114 6 0.610716 -0.0433714
117 6 0.636188 -0.0510716
120 6 0.665394 -0.0579605
123 6 0.697869 -0.0639639
126 6 0.733162 -0.0690203
129 6 0.770751 -0.0731001
132 6 0.810102 -0.0761795
135 6 0.850745 -0.0782881
138 6 0.892138 -0.0794468
141 6 0.933825 -0.0797014
144 6 0.975342 -0.0791149
147 6 1.01631 -0.0777683
150 6 1.05629 -0.0757256
153 6 1.09503 -0.0730686
156 6 1.13216 -0.0698643
159 6 1.16747 -0.0662174
162 6 1.20075 -0.0621796
165 6 1.23179 -0.0578175
168 6 1.26048 -0.0531845
171 6 1.28669 -0.0483646
174 6 1.31036 -0.0433578
177 6 1.33133 -0.0382767
180 6 1.34967 -0.033062
183 6 1.36528 -0.027771
186 6 1.37815 -0.0223961
189 6 1.38822 -0.0170784
192 6 1.39554 -0.0117188
195 6 1.40009 -0.0063324
198 6 1.40188 -0.00088501
